Name,1,2,4,8,16,32,64,128,256
".TAU_application, ALLOC_SPACE, CG, INITIALIZE_MPI, MAKEA, MPI_Barrier(), MPI_Bcast(), MPI_Comm_rank(), MPI_Comm_size(), MPI_Finalize(), MPI_Init(), MPI_Reduce(), SETUP_PROC_INFO, SETUP_SUBMATRIX_INFO, SPARSE",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CONJ_GRAD,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
ICNVRT,1984770.0,2263540.0,2821070.0,3936140.0,3936140.0,3936140.0,3936140.0,3936140.0,3936140.0
"MPI_Irecv(), MPI_Send(), MPI_Wait()",12236.0,12483.0,10982.0,13984.0,13984.0,19988.0,19988.0,25992.0,25992.0
"SPRNVC, VECSET",84375.0,93750.0,112500.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0
