"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0426","1,092","1","1",".TAU_application"
"100.0","0.258","1,092","1","130.023","MG_MPI"
"47.9","523","523","1","0","MPI_Finalize()"
"46.8","511","511","1","0","MPI_Init()"
"4.0","0.482","43","41","1271","MG3P"
"3.2","2","34","824","12479.6","COMM3"
"1.9","5","20","289","289","RESID"
"1.8","19","19","4257.25","0","MPI_Wait()"
"1.6","2","17","4113.75","4113.75","TAKE3"
"1.3","2","14","287","287","PSINV"
"0.8","2","9","4113.75","4113.75","GIVE3"
"0.8","1","8","246","246","RPRJ3"
"0.6","6","6","4257.25","0","MPI_Send()"
"0.6","4","6","4257.25","4257.25","READY"
"0.6","1","6","246","246","INTERP"
"0.5","0.13","4","246","430.5","COMM3_EX"
"0.4","0.062","4","143.5","143.5","TAKE3_EX"
"0.4","0.599","3","2","2516.06","ZRAN3"
"0.2","2","2","6","0","MPI_Barrier()"
"0.1","1","1","4257.25","0","MPI_Irecv()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.795","0.795","7","0","MPI_Bcast()"
"0.0","0.521","0.521","388.375","0","ZERO3"
"0.0","0.111","0.398","4","8","NORM2U3"
"0.0","0.232","0.232","1024","0","VRANLC"
"0.0","0.193","0.193","1153.62","0","RANDLC"
"0.0","0.061","0.177","143.5","143.5","GIVE3_EX"
"0.0","0.0644","0.0644","340.062","0","BUBBLE"
"0.0","0.0387","0.0387","2","0","TIMER_START"
"0.0","0.0178","0.0335","6","95.625","POWER"
"0.0","0.0324","0.0331","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0311","0.0311","1","0","ALLOC_SPACE"
"0.0","0.0136","0.0136","1","0","MPI_Reduce()"
"0.0","0.0129","0.0129","2","0","SETUP"
"0.0","0.00315","0.00315","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00282","0.00282","17","0","TIMER_CLEAR"
"0.0","0.00118","0.00118","0.0078125","0","PRINT_RESULTS"
"0.0","0.00103","0.00103","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1.00781","0","TIMER_READ"
