"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","6,230","1","1",".TAU_application"
"100.0","0.307","6,230","1","90.75","MG_MPI"
"93.0","5,795","5,795","1","0","MPI_Finalize()"
"6.0","371","371","1","0","MPI_Init()"
"0.7","0.249","46","21","546","MG3P"
"0.6","1","35","361","6498","COMM3"
"0.4","10","26","128","128","RESID"
"0.3","5","17","126","126","PSINV"
"0.3","2","16","2166","2166","GIVE3"
"0.2","14","14","2166","0","MPI_Send()"
"0.2","9","10","2166","2166","READY"
"0.2","1","9","105","105","RPRJ3"
"0.1","2","7","2166","2166","TAKE3"
"0.1","4","4","2166","0","MPI_Wait()"
"0.1","1","4","2","4649","ZRAN3"
"0.0","2","2","105","105","INTERP"
"0.0","1","1","109","0","ZERO3"
"0.0","1","1","2166","0","MPI_Irecv()"
"0.0","0.964","0.964","6","0","MPI_Barrier()"
"0.0","0.687","0.687","7","0","MPI_Bcast()"
"0.0","0.586","0.586","2048","0","VRANLC"
"0.0","0.397","0.566","4","8","NORM2U3"
"0.0","0.539","0.539","88","0","MPI_Allreduce()"
"0.0","0.363","0.363","2184","0","RANDLC"
"0.0","0.141","0.141","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0772","0.0772","393","0","BUBBLE"
"0.0","0.0352","0.0352","1","0","ALLOC_SPACE"
"0.0","0.0323","0.0323","0.25","0","PRINT_RESULTS"
"0.0","0.0278","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.0257","6","70","POWER"
"0.0","0.0227","0.0227","1","0","MPI_Reduce()"
"0.0","0.0195","0.0195","2","0","TIMER_START"
"0.0","0.0185","0.0185","105","0","COMM3_EX"
"0.0","0.006","0.006","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00175","0.00175","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
