"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","1,011","1","1",".TAU_application"
"100.0","0.164","1,011","1","80.0469","MG_MPI"
"57.3","579","579","1","0","MPI_Finalize()"
"41.1","415","415","1","0","MPI_Init()"
"1.0","0.156","10","16","416","MG3P"
"0.9","0.75","9","276","4492","COMM3"
"0.5","5","5","1536","0","MPI_Wait()"
"0.5","0.737","5","1488","1488","TAKE3"
"0.4","0.626","4","98","98","RESID"
"0.3","0.343","3","96","96","PSINV"
"0.3","0.291","2","2","1425.66","ZRAN3"
"0.2","0.146","2","80","80","RPRJ3"
"0.2","0.73","2","1488","1488","GIVE3"
"0.2","1","1","6","0","MPI_Barrier()"
"0.2","1","1","1536","0","MPI_Send()"
"0.1","0.851","1","1536","1536","READY"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.186","1","80","80","INTERP"
"0.1","0.0464","0.989","80","144","COMM3_EX"
"0.1","0.0213","0.839","48","48","TAKE3_EX"
"0.1","0.726","0.726","7","0","MPI_Bcast()"
"0.1","0.527","0.527","1536","0","MPI_Irecv()"
"0.0","0.0317","0.219","4","8","NORM2U3"
"0.0","0.127","0.127","112","0","ZERO3"
"0.0","0.104","0.104","627.406","0","RANDLC"
"0.0","0.101","0.101","512","0","VRANLC"
"0.0","0.0204","0.0609","48","48","GIVE3_EX"
"0.0","0.0519","0.0519","273.656","0","BUBBLE"
"0.0","0.0417","0.0417","2","0","TIMER_START"
"0.0","0.0153","0.0283","6","81.4062","POWER"
"0.0","0.0257","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0201","0.0201","1","0","ALLOC_SPACE"
"0.0","0.00911","0.00911","2","0","SETUP"
"0.0","0.00845","0.00845","1","0","MPI_Reduce()"
"0.0","0.00661","0.00661","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00289","0.00289","17","0","TIMER_CLEAR"
"0.0","0.00203","0.00203","0.015625","0","PRINT_RESULTS"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1.01562","0","TIMER_READ"
