"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0246","1,122","1","1",".TAU_application"
"100.0","0.293","1,122","1","150.012","MG_MPI"
"47.9","537","537","1","0","MPI_Init()"
"46.5","521","521","1","0","MPI_Finalize()"
"4.5","0.561","50","51","1581","MG3P"
"3.6","2","40","1024","14801.4","COMM3"
"2.6","28","28","5066.62","0","MPI_Wait()"
"2.1","2","23","4862.62","4862.62","TAKE3"
"1.9","3","20","359","359","RESID"
"1.4","1","15","357","357","PSINV"
"0.8","0.693","9","306","306","RPRJ3"
"0.8","0.867","9","306","306","INTERP"
"0.7","0.162","8","306","612","COMM3_EX"
"0.7","0.0846","7","204","204","TAKE3_EX"
"0.7","5","7","5066.62","5066.62","READY"
"0.7","2","7","4862.62","4862.62","GIVE3"
"0.4","5","5","5066.62","0","MPI_Send()"
"0.3","0.387","3","2","1462.27","ZRAN3"
"0.3","2","2","6","0","MPI_Barrier()"
"0.2","1","1","5066.62","0","MPI_Irecv()"
"0.2","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","7","0","MPI_Bcast()"
"0.0","0.0566","0.374","4","8","NORM2U3"
"0.0","0.367","0.367","523.562","0","ZERO3"
"0.0","0.0843","0.274","204","204","GIVE3_EX"
"0.0","0.112","0.112","512","0","VRANLC"
"0.0","0.106","0.106","642.844","0","RANDLC"
"0.0","0.0574","0.0574","310.266","0","BUBBLE"
"0.0","0.0371","0.0377","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.0329","6","96.8438","POWER"
"0.0","0.0268","0.0268","2","0","SETUP"
"0.0","0.0268","0.0268","1","0","ALLOC_SPACE"
"0.0","0.0199","0.0199","2","0","TIMER_START"
"0.0","0.0131","0.0131","1","0","MPI_Reduce()"
"0.0","0.00271","0.00271","17","0","TIMER_CLEAR"
"0.0","0.00197","0.00197","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00102","0.00102","2","0","TIMER_STOP"
"0.0","0.000676","0.000676","0.00390625","0","PRINT_RESULTS"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.00016","0.00016","1.00391","0","TIMER_READ"
