"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0112","1,048","1","1",".TAU_application"
"100.0","0.163","1,048","1","90.1875","MG_MPI"
"64.7","678","678","1","0","MPI_Finalize()"
"34.1","357","357","1","0","MPI_Init()"
"0.9","0.147","9","21","441","MG3P"
"0.9","0.752","8","298","5007","COMM3"
"0.5","0.695","4","1662","1662","TAKE3"
"0.4","4","4","1683","0","MPI_Wait()"
"0.4","0.378","4","107","107","RESID"
"0.3","0.215","3","105","105","PSINV"
"0.2","0.0998","2","84","84","RPRJ3"
"0.2","0.693","2","1662","1662","GIVE3"
"0.1","0.16","1","2","869.125","ZRAN3"
"0.1","0.828","1","1683","1683","READY"
"0.1","1","1","1683","0","MPI_Send()"
"0.1","0.877","0.877","7","0","MPI_Bcast()"
"0.1","0.141","0.814","84","84","INTERP"
"0.1","0.695","0.695","88","0","MPI_Allreduce()"
"0.1","0.0284","0.673","84","63","COMM3_EX"
"0.1","0.626","0.626","6","0","MPI_Barrier()"
"0.1","0.00737","0.609","21","21","TAKE3_EX"
"0.1","0.532","0.532","1683","0","MPI_Irecv()"
"0.0","0.0157","0.114","4","8","NORM2U3"
"0.0","0.0833","0.0833","109","0","ZERO3"
"0.0","0.0516","0.0516","341.125","0","RANDLC"
"0.0","0.0449","0.0449","245.125","0","BUBBLE"
"0.0","0.0437","0.0437","256","0","VRANLC"
"0.0","0.0351","0.0351","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0268","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00975","0.0219","21","21","GIVE3_EX"
"0.0","0.011","0.0208","6","67.125","POWER"
"0.0","0.0204","0.0204","1","0","ALLOC_SPACE"
"0.0","0.0116","0.0116","1","0","MPI_Reduce()"
"0.0","0.0104","0.0104","2","0","TIMER_START"
"0.0","0.00844","0.00844","0.0625","0","PRINT_RESULTS"
"0.0","0.00669","0.00669","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00137","0.00137","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1.0625","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
