"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00838","1,131","1","1",".TAU_application"
"100.0","0.189","1,131","1","80.375","MG_MPI"
"71.2","805","805","1","0","MPI_Finalize()"
"28.2","319","319","1","0","MPI_Init()"
"0.3","0.417","3","132","2376","COMM3"
"0.3","0.064","3","16","176","MG3P"
"0.2","0.326","1","792","792","TAKE3"
"0.2","0.0408","1","50","50","RESID"
"0.1","1","1","792","0","MPI_Wait()"
"0.1","0.031","1","48","48","PSINV"
"0.1","0.328","1","792","792","GIVE3"
"0.1","0.995","0.995","7","0","MPI_Bcast()"
"0.1","0.0165","0.902","32","32","RPRJ3"
"0.1","0.0808","0.735","2","282","ZRAN3"
"0.1","0.731","0.731","792","0","MPI_Send()"
"0.1","0.345","0.613","792","792","READY"
"0.0","0.499","0.499","88","0","MPI_Allreduce()"
"0.0","0.297","0.297","6","0","MPI_Barrier()"
"0.0","0.268","0.268","792","0","MPI_Irecv()"
"0.0","0.0751","0.0751","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00513","0.0636","4","8","NORM2U3"
"0.0","0.0281","0.0344","32","32","INTERP"
"0.0","0.0265","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0246","0.0246","114","0","BUBBLE"
"0.0","0.0191","0.0191","0.125","0","PRINT_RESULTS"
"0.0","0.0109","0.0173","6","41.75","POWER"
"0.0","0.0132","0.0132","36","0","ZERO3"
"0.0","0.0127","0.0127","83.75","0","RANDLC"
"0.0","0.0124","0.0124","1","0","ALLOC_SPACE"
"0.0","0.0119","0.0119","1","0","MPI_Reduce()"
"0.0","0.0119","0.0119","2","0","TIMER_START"
"0.0","0.00713","0.00713","32","0","VRANLC"
"0.0","0.00688","0.00688","2","0","SETUP"
"0.0","0.00625","0.00625","32","0","COMM3_EX"
"0.0","0.00263","0.00263","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
