"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","1,048","1","1",".TAU_application"
"100.0","0.151","1,048","1","60.0938","MG_MPI"
"66.6","698","698","1","0","MPI_Finalize()"
"32.5","340","340","1","0","MPI_Init()"
"0.5","0.0608","4","6","156","MG3P"
"0.4","0.279","4","106","1755","COMM3"
"0.2","0.443","2","38","38","RESID"
"0.2","2","2","594","0","MPI_Wait()"
"0.2","0.309","2","582","582","TAKE3"
"0.2","0.273","2","2","1455.44","ZRAN3"
"0.1","0.205","1","36","36","PSINV"
"0.1","0.309","1","582","582","GIVE3"
"0.1","0.0854","1","30","30","RPRJ3"
"0.1","0.991","0.991","88","0","MPI_Allreduce()"
"0.1","0.686","0.903","594","594","READY"
"0.1","0.86","0.86","594","0","MPI_Send()"
"0.1","0.819","0.819","6","0","MPI_Barrier()"
"0.1","0.736","0.736","7","0","MPI_Bcast()"
"0.0","0.106","0.469","30","30","INTERP"
"0.0","0.0159","0.363","30","36","COMM3_EX"
"0.0","0.00522","0.314","12","12","TAKE3_EX"
"0.0","0.0547","0.223","4","8","NORM2U3"
"0.0","0.217","0.217","594","0","MPI_Irecv()"
"0.0","0.157","0.157","43","0","ZERO3"
"0.0","0.109","0.109","512","0","VRANLC"
"0.0","0.0956","0.0956","626.25","0","RANDLC"
"0.0","0.0544","0.0544","303.438","0","BUBBLE"
"0.0","0.0289","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0273","6","80.25","POWER"
"0.0","0.0221","0.0221","1","0","ALLOC_SPACE"
"0.0","0.00531","0.0155","12","12","GIVE3_EX"
"0.0","0.0138","0.0138","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.012","0.012","2","0","TIMER_START"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.00897","0.00897","2","0","SETUP"
"0.0","0.00562","0.00562","0.03125","0","PRINT_RESULTS"
"0.0","0.00241","0.00241","17","0","TIMER_CLEAR"
"0.0","0.00137","0.00137","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
