"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00912","1,178","1","1",".TAU_application"
"100.0","0.196","1,178","1","100.375","MG_MPI"
"71.9","847","847","1","0","MPI_Finalize()"
"27.4","322","322","1","0","MPI_Init()"
"0.5","0.657","5","212","3816","COMM3"
"0.4","0.103","5","26","286","MG3P"
"0.2","0.527","2","1272","1272","TAKE3"
"0.2","0.0628","2","80","80","RESID"
"0.2","2","2","1272","0","MPI_Wait()"
"0.2","0.0536","2","78","78","PSINV"
"0.1","0.539","1","1272","1272","GIVE3"
"0.1","0.0248","1","52","52","RPRJ3"
"0.1","1","1","1272","0","MPI_Send()"
"0.1","0.551","0.985","1272","1272","READY"
"0.1","0.89","0.89","7","0","MPI_Bcast()"
"0.1","0.0884","0.771","2","282","ZRAN3"
"0.0","0.515","0.515","88","0","MPI_Allreduce()"
"0.0","0.434","0.434","1272","0","MPI_Irecv()"
"0.0","0.334","0.334","6","0","MPI_Barrier()"
"0.0","0.0784","0.0784","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00525","0.0614","4","8","NORM2U3"
"0.0","0.0432","0.0531","52","52","INTERP"
"0.0","0.0301","0.0305","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0229","0.0229","114","0","BUBBLE"
"0.0","0.0095","0.0175","6","41.75","POWER"
"0.0","0.0174","0.0174","0.125","0","PRINT_RESULTS"
"0.0","0.0164","0.0164","56","0","ZERO3"
"0.0","0.0136","0.0136","1","0","ALLOC_SPACE"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.0124","0.0124","83.75","0","RANDLC"
"0.0","0.0106","0.0106","2","0","TIMER_START"
"0.0","0.00988","0.00988","52","0","COMM3_EX"
"0.0","0.00863","0.00863","32","0","VRANLC"
"0.0","0.00475","0.00475","2","0","SETUP"
"0.0","0.0035","0.0035","17","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
