"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00766","1,147","1","1",".TAU_application"
"100.0","0.13","1,147","1","100.094","MG_MPI"
"61.3","703","703","1","0","MPI_Finalize()"
"38.2","438","438","1","0","MPI_Init()"
"0.3","2","2","88","0","MPI_Allreduce()"
"0.2","0.00319","2","4","8","NORM2U3"
"0.1","0.0499","1","2","99","ZRAN3"
"0.1","0.768","0.768","7","0","MPI_Bcast()"
"0.1","0.0973","0.729","108","567","COMM3"
"0.1","0.044","0.613","26","130","MG3P"
"0.1","0.609","0.609","6","0","MPI_Barrier()"
"0.0","0.0244","0.384","54","54","RESID"
"0.0","0.0569","0.379","162","162","TAKE3"
"0.0","0.017","0.364","52","52","PSINV"
"0.0","0.322","0.322","162","0","MPI_Wait()"
"0.0","0.0573","0.124","162","162","GIVE3"
"0.0","0.0607","0.111","162","162","READY"
"0.0","0.067","0.067","162","0","MPI_Send()"
"0.0","0.05","0.05","162","0","MPI_Irecv()"
"0.0","0.0292","0.0297","1","2","GET_ACTIVE_NPROCS"
"0.0","0.024","0.024","111","0","ZERO3"
"0.0","0.0116","0.0162","26","26","INTERP"
"0.0","0.0143","0.0143","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0122","0.0122","2","0","TIMER_START"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.00556","0.00931","6","23.9375","POWER"
"0.0","0.00709","0.00709","1","0","ALLOC_SPACE"
"0.0","0.00456","0.00456","26","0","COMM3_EX"
"0.0","0.00438","0.00438","27.4375","0","RANDLC"
"0.0","0.00428","0.00428","2","0","SETUP"
"0.0","0.00391","0.00391","0.03125","0","PRINT_RESULTS"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","BUBBLE"
"0.0","9.38E-05","9.38E-05","0.5","0","VRANLC"
