"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","1,134","1","1",".TAU_application"
"100.0","0.175","1,134","1","100.375","MG_MPI"
"71.9","815","815","1","0","MPI_Finalize()"
"27.4","310","310","1","0","MPI_Init()"
"0.5","0.611","5","290","5220","COMM3"
"0.5","0.11","5","26","416","MG3P"
"0.2","0.562","2","1740","1740","TAKE3"
"0.2","0.146","2","106","106","RESID"
"0.2","0.0926","1","104","104","PSINV"
"0.1","0.557","1","1740","1740","GIVE3"
"0.1","1","1","1740","0","MPI_Wait()"
"0.1","0.0464","1","78","78","RPRJ3"
"0.1","1","1","1740","0","MPI_Send()"
"0.1","0.564","1","1740","1740","READY"
"0.1","0.737","0.737","7","0","MPI_Bcast()"
"0.1","0.0936","0.707","2","570.25","ZRAN3"
"0.0","0.469","0.469","88","0","MPI_Allreduce()"
"0.0","0.444","0.444","1740","0","MPI_Irecv()"
"0.0","0.289","0.289","6","0","MPI_Barrier()"
"0.0","0.0767","0.0866","78","78","INTERP"
"0.0","0.00737","0.0726","4","8","NORM2U3"
"0.0","0.0626","0.0626","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0329","0.0329","82","0","ZERO3"
"0.0","0.0316","0.0316","202.25","0","BUBBLE"
"0.0","0.0297","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","198","0","RANDLC"
"0.0","0.0236","0.0236","0.125","0","PRINT_RESULTS"
"0.0","0.0169","0.0169","1","0","ALLOC_SPACE"
"0.0","0.0166","0.0166","128","0","VRANLC"
"0.0","0.00762","0.0138","6","52","POWER"
"0.0","0.01","0.01","1","0","MPI_Reduce()"
"0.0","0.00988","0.00988","78","0","COMM3_EX"
"0.0","0.00813","0.00813","2","0","TIMER_START"
"0.0","0.00775","0.00775","2","0","SETUP"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
