"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00912","1,074","1","1",".TAU_application"
"100.0","0.167","1,074","1","70.375","MG_MPI"
"69.9","750","750","1","0","MPI_Finalize()"
"29.7","318","318","1","0","MPI_Init()"
"0.3","0.298","2","92","1656","COMM3"
"0.2","0.0441","2","11","121","MG3P"
"0.1","0.239","1","552","552","TAKE3"
"0.1","0.0299","1","35","35","RESID"
"0.1","1","1","552","0","MPI_Wait()"
"0.1","0.0205","0.939","33","33","PSINV"
"0.1","0.238","0.835","552","552","GIVE3"
"0.1","0.088","0.75","2","282","ZRAN3"
"0.1","0.749","0.749","7","0","MPI_Bcast()"
"0.1","0.597","0.597","552","0","MPI_Send()"
"0.1","0.0121","0.582","22","22","RPRJ3"
"0.0","0.484","0.484","88","0","MPI_Allreduce()"
"0.0","0.236","0.427","552","552","READY"
"0.0","0.308","0.308","6","0","MPI_Barrier()"
"0.0","0.191","0.191","552","0","MPI_Irecv()"
"0.0","0.0586","0.0586","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00425","0.058","4","8","NORM2U3"
"0.0","0.028","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0267","22","22","INTERP"
"0.0","0.021","0.021","114","0","BUBBLE"
"0.0","0.02","0.02","0.125","0","PRINT_RESULTS"
"0.0","0.0107","0.0191","6","41.75","POWER"
"0.0","0.0161","0.0161","2","0","TIMER_START"
"0.0","0.0155","0.0155","83.75","0","RANDLC"
"0.0","0.0138","0.0138","1","0","ALLOC_SPACE"
"0.0","0.0111","0.0111","1","0","MPI_Reduce()"
"0.0","0.01","0.01","26","0","ZERO3"
"0.0","0.006","0.006","32","0","VRANLC"
"0.0","0.00475","0.00475","2","0","SETUP"
"0.0","0.00425","0.00425","22","0","COMM3_EX"
"0.0","0.00287","0.00287","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
