"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00697","1,122","1","1",".TAU_application"
"100.0","0.236","1,122","1","60.0938","MG_MPI"
"60.8","682","682","1","0","MPI_Finalize()"
"38.9","436","436","1","0","MPI_Init()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0515","1","2","99","ZRAN3"
"0.1","0.628","0.628","7","0","MPI_Bcast()"
"0.1","0.618","0.618","6","0","MPI_Barrier()"
"0.1","0.00263","0.563","4","8","NORM2U3"
"0.0","0.0292","0.206","28","147","COMM3"
"0.0","0.0147","0.157","6","30","MG3P"
"0.0","0.155","0.155","2","0","TIMER_START"
"0.0","0.0133","0.112","14","14","RESID"
"0.0","0.0176","0.103","42","42","TAKE3"
"0.0","0.00416","0.0883","12","12","PSINV"
"0.0","0.0855","0.0855","42","0","MPI_Wait()"
"0.0","0.0178","0.0364","42","42","GIVE3"
"0.0","0.0175","0.0323","42","42","READY"
"0.0","0.0294","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0186","0.0186","42","0","MPI_Send()"
"0.0","0.0147","0.0147","42","0","MPI_Irecv()"
"0.0","0.0142","0.0142","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00553","0.00934","6","23.9375","POWER"
"0.0","0.00788","0.00788","1","0","ALLOC_SPACE"
"0.0","0.00634","0.00759","6","6","INTERP"
"0.0","0.0075","0.0075","1","0","MPI_Reduce()"
"0.0","0.00747","0.00747","31","0","ZERO3"
"0.0","0.00456","0.00456","2","0","SETUP"
"0.0","0.00434","0.00434","27.4375","0","RANDLC"
"0.0","0.00372","0.00372","0.03125","0","PRINT_RESULTS"
"0.0","0.00284","0.00284","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","6","0","COMM3_EX"
"0.0","0.000906","0.000906","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","BUBBLE"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.5","0","VRANLC"
