"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1,067","1","1",".TAU_application"
"100.0","0.147","1,067","1","100.094","MG_MPI"
"65.3","697","697","1","0","MPI_Finalize()"
"33.2","354","354","1","0","MPI_Init()"
"1.0","0.129","11","26","416","MG3P"
"1.0","0.698","10","290","4557","COMM3"
"0.7","7","7","1558","0","MPI_Wait()"
"0.7","0.562","6","1506","1506","TAKE3"
"0.4","0.0742","4","106","106","RESID"
"0.4","0.0575","4","104","104","PSINV"
"0.2","0.567","1","1506","1506","GIVE3"
"0.2","0.0336","1","78","78","RPRJ3"
"0.1","0.0783","1","2","308.875","ZRAN3"
"0.1","1","1","1558","0","MPI_Send()"
"0.1","0.0611","1","78","78","INTERP"
"0.1","0.0428","1","78","156","COMM3_EX"
"0.1","0.639","1","1558","1558","READY"
"0.1","0.0194","1","52","52","TAKE3_EX"
"0.1","0.982","0.982","88","0","MPI_Allreduce()"
"0.1","0.934","0.934","7","0","MPI_Bcast()"
"0.1","0.64","0.64","6","0","MPI_Barrier()"
"0.0","0.475","0.475","1558","0","MPI_Irecv()"
"0.0","0.00513","0.134","4","8","NORM2U3"
"0.0","0.0217","0.0508","52","52","GIVE3_EX"
"0.0","0.0332","0.0332","121","0","ZERO3"
"0.0","0.0287","0.0292","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0283","0.0283","140.875","0","BUBBLE"
"0.0","0.0106","0.0194","6","57.625","POWER"
"0.0","0.0172","0.0172","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0161","0.0161","99.625","0","RANDLC"
"0.0","0.0156","0.0156","1","0","ALLOC_SPACE"
"0.0","0.0137","0.0137","1","0","MPI_Reduce()"
"0.0","0.0104","0.0104","2","0","TIMER_START"
"0.0","0.00794","0.00794","2","0","SETUP"
"0.0","0.00503","0.00503","32","0","VRANLC"
"0.0","0.00481","0.00481","0.03125","0","PRINT_RESULTS"
"0.0","0.00263","0.00263","17","0","TIMER_CLEAR"
"0.0","0.00134","0.00134","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.03125","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
