"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00583","983","1","1",".TAU_application"
"100.0","0.216","983","1","60.0469","MG_MPI"
"57.3","563","563","1","0","MPI_Finalize()"
"41.6","408","408","1","0","MPI_Init()"
"0.4","0.252","4","106","1729.5","COMM3"
"0.4","0.0555","4","6","156","MG3P"
"0.2","0.259","2","573","573","TAKE3"
"0.2","0.266","2","2","1425.66","ZRAN3"
"0.2","2","2","591","0","MPI_Wait()"
"0.2","0.235","1","38","38","RESID"
"0.2","1","1","6","0","MPI_Barrier()"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","0.109","1","36","36","PSINV"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.251","1","573","573","GIVE3"
"0.1","0.0509","1","30","30","RPRJ3"
"0.1","0.891","0.891","591","0","MPI_Send()"
"0.0","0.292","0.468","591","591","READY"
"0.0","0.406","0.406","2","0","TIMER_START"
"0.0","0.0705","0.362","30","30","INTERP"
"0.0","0.0205","0.292","30","54","COMM3_EX"
"0.0","0.00667","0.228","18","18","TAKE3_EX"
"0.0","0.0264","0.221","4","8","NORM2U3"
"0.0","0.177","0.177","591","0","MPI_Irecv()"
"0.0","0.0883","0.0883","627.406","0","RANDLC"
"0.0","0.0879","0.0879","44.5","0","ZERO3"
"0.0","0.0846","0.0846","512","0","VRANLC"
"0.0","0.0453","0.0453","273.656","0","BUBBLE"
"0.0","0.00686","0.0296","18","18","GIVE3_EX"
"0.0","0.0267","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0239","6","81.4062","POWER"
"0.0","0.0192","0.0192","1","0","ALLOC_SPACE"
"0.0","0.00897","0.00897","2","0","SETUP"
"0.0","0.00819","0.00819","1","0","MPI_Reduce()"
"0.0","0.00655","0.00655","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00244","0.00244","17","0","TIMER_CLEAR"
"0.0","0.00206","0.00206","0.015625","0","PRINT_RESULTS"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.01562","0","TIMER_READ"
