"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","1,106","1","1",".TAU_application"
"100.0","0.196","1,106","1","60.375","MG_MPI"
"70.7","782","782","1","0","MPI_Finalize()"
"27.9","308","308","1","0","MPI_Init()"
"0.7","0.0639","7","6","156","MG3P"
"0.7","0.294","7","106","1908","COMM3"
"0.5","1","5","38","38","RESID"
"0.4","0.543","3","636","636","TAKE3"
"0.3","0.798","3","2","4629.25","ZRAN3"
"0.3","3","3","636","0","MPI_Wait()"
"0.3","0.724","2","36","36","PSINV"
"0.2","0.518","2","636","636","GIVE3"
"0.2","1","1","636","0","MPI_Send()"
"0.1","0.29","1","30","30","RPRJ3"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.748","0.991","636","636","READY"
"0.1","0.765","0.765","7","0","MPI_Bcast()"
"0.1","0.646","0.646","88","0","MPI_Allreduce()"
"0.0","0.501","0.501","34","0","ZERO3"
"0.0","0.422","0.422","2048","0","VRANLC"
"0.0","0.191","0.414","4","8","NORM2U3"
"0.0","0.338","0.338","2186.5","0","RANDLC"
"0.0","0.31","0.315","30","30","INTERP"
"0.0","0.243","0.243","636","0","MPI_Irecv()"
"0.0","0.06","0.06","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0584","0.0584","373.25","0","BUBBLE"
"0.0","0.0267","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0262","0.0262","1","0","ALLOC_SPACE"
"0.0","0.012","0.0225","6","72.5","POWER"
"0.0","0.019","0.019","0.125","0","PRINT_RESULTS"
"0.0","0.0163","0.0163","2","0","TIMER_START"
"0.0","0.00975","0.00975","1","0","MPI_Reduce()"
"0.0","0.00675","0.00675","2","0","SETUP"
"0.0","0.00475","0.00475","30","0","COMM3_EX"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.00137","0.00137","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
