"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00577","984","1","1",".TAU_application"
"100.0","0.214","984","1","70.0469","MG_MPI"
"56.5","555","555","1","0","MPI_Finalize()"
"42.6","419","419","1","0","MPI_Init()"
"0.4","0.27","3","125","1922.75","COMM3"
"0.4","0.0503","3","11","176","MG3P"
"0.2","2","2","667.5","0","MPI_Wait()"
"0.2","0.21","2","634.5","634.5","TAKE3"
"0.2","0.108","1","2","278.688","ZRAN3"
"0.2","1","1","88","0","MPI_Allreduce()"
"0.2","0.0242","1","46","46","RESID"
"0.2","1","1","6","0","MPI_Barrier()"
"0.1","0.0196","1","44","44","PSINV"
"0.1","0.212","1","634.5","634.5","GIVE3"
"0.1","0.844","0.844","667.5","0","MPI_Send()"
"0.1","0.0116","0.739","33","33","RPRJ3"
"0.1","0.712","0.712","7","0","MPI_Bcast()"
"0.1","0.00372","0.599","4","8","NORM2U3"
"0.1","0.0272","0.559","33","33","INTERP"
"0.1","0.0262","0.532","33","99","COMM3_EX"
"0.0","0.0112","0.434","33","33","TAKE3_EX"
"0.0","0.231","0.404","667.5","667.5","READY"
"0.0","0.173","0.173","667.5","0","MPI_Irecv()"
"0.0","0.0108","0.052","33","33","GIVE3_EX"
"0.0","0.0322","0.0326","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0185","0.0185","2","0","TIMER_START"
"0.0","0.017","0.017","110.688","0","BUBBLE"
"0.0","0.00875","0.0166","6","58.7188","POWER"
"0.0","0.0141","0.0141","1","0","ALLOC_SPACE"
"0.0","0.0136","0.0136","56.25","0","ZERO3"
"0.0","0.0133","0.0133","2","0","SETUP"
"0.0","0.0132","0.0132","100.719","0","RANDLC"
"0.0","0.00822","0.00822","1","0","MPI_Reduce()"
"0.0","0.00662","0.00662","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00431","0.00431","32","0","VRANLC"
"0.0","0.00223","0.00223","17","0","TIMER_CLEAR"
"0.0","0.00189","0.00189","0.015625","0","PRINT_RESULTS"
"0.0","0.000719","0.000719","2","0","TIMER_STOP"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000141","0.000141","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1.01562","0","TIMER_READ"
