"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","1,013","1","1",".TAU_application"
"100.0","0.183","1,013","1","100.047","MG_MPI"
"57.4","582","582","1","0","MPI_Finalize()"
"40.4","409","409","1","0","MPI_Init()"
"1.6","0.23","15","26","676","MG3P"
"1.4","1","14","446","7254.5","COMM3"
"0.8","8","8","2481","0","MPI_Wait()"
"0.8","1","8","2403","2403","TAKE3"
"0.7","0.909","6","158","158","RESID"
"0.5","0.521","4","156","156","PSINV"
"0.4","0.221","3","130","130","RPRJ3"
"0.3","1","3","2403","2403","GIVE3"
"0.2","0.279","2","2","1425.66","ZRAN3"
"0.2","2","2","2481","0","MPI_Send()"
"0.2","1","2","2481","2481","READY"
"0.2","0.279","1","130","130","INTERP"
"0.2","0.0636","1","130","234","COMM3_EX"
"0.1","0.0299","1","78","78","TAKE3_EX"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.874","0.874","6","0","MPI_Barrier()"
"0.1","0.841","0.841","7","0","MPI_Bcast()"
"0.1","0.79","0.79","2481","0","MPI_Irecv()"
"0.0","0.0293","0.338","4","8","NORM2U3"
"0.0","0.153","0.153","179.5","0","ZERO3"
"0.0","0.0946","0.0946","627.406","0","RANDLC"
"0.0","0.0921","0.0921","512","0","VRANLC"
"0.0","0.0317","0.0854","78","78","GIVE3_EX"
"0.0","0.0486","0.0486","273.656","0","BUBBLE"
"0.0","0.0427","0.0427","2","0","TIMER_START"
"0.0","0.0138","0.0259","6","81.4062","POWER"
"0.0","0.0238","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0192","1","0","ALLOC_SPACE"
"0.0","0.011","0.011","2","0","SETUP"
"0.0","0.00869","0.00869","1","0","MPI_Reduce()"
"0.0","0.00803","0.00803","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00281","0.00281","17","0","TIMER_CLEAR"
"0.0","0.00217","0.00217","0.015625","0","PRINT_RESULTS"
"0.0","0.000797","0.000797","2","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.01562","0","TIMER_READ"
