"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00981","1,031","1","1",".TAU_application"
"100.0","0.139","1,031","1","70.0938","MG_MPI"
"66.4","685","685","1","0","MPI_Finalize()"
"33.0","339","339","1","0","MPI_Init()"
"0.3","0.268","2","92","1375.5","COMM3"
"0.2","0.0437","2","11","121","MG3P"
"0.2","1","1","475","0","MPI_Wait()"
"0.2","0.0596","1","2","174.188","ZRAN3"
"0.1","0.183","1","453","453","TAKE3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0175","1","35","35","RESID"
"0.1","0.901","0.901","7","0","MPI_Bcast()"
"0.1","0.184","0.765","453","453","GIVE3"
"0.1","0.0145","0.729","33","33","PSINV"
"0.1","0.595","0.595","475","0","MPI_Send()"
"0.1","0.586","0.586","6","0","MPI_Barrier()"
"0.1","0.0198","0.538","22","22","INTERP"
"0.1","0.0217","0.518","22","66","COMM3_EX"
"0.0","0.00997","0.457","22","22","TAKE3_EX"
"0.0","0.00897","0.387","22","22","RPRJ3"
"0.0","0.198","0.36","475","475","READY"
"0.0","0.00403","0.322","4","8","NORM2U3"
"0.0","0.162","0.162","475","0","MPI_Irecv()"
"0.0","0.027","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00959","0.0238","22","22","GIVE3_EX"
"0.0","0.0112","0.0186","6","46.3125","POWER"
"0.0","0.0165","0.0165","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0123","0.0123","58.1875","0","BUBBLE"
"0.0","0.0103","0.0103","42.5","0","ZERO3"
"0.0","0.0102","0.0102","1","0","ALLOC_SPACE"
"0.0","0.00962","0.00962","1","0","MPI_Reduce()"
"0.0","0.00944","0.00944","60.3125","0","RANDLC"
"0.0","0.00841","0.00841","2","0","TIMER_START"
"0.0","0.00644","0.00644","2","0","SETUP"
"0.0","0.00406","0.00406","0.03125","0","PRINT_RESULTS"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.00159","0.00159","8","0","VRANLC"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
