"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","1,015","1","1",".TAU_application"
"100.0","0.158","1,015","1","60.0469","MG_MPI"
"58.5","594","594","1","0","MPI_Finalize()"
"41.0","415","415","1","0","MPI_Init()"
"0.2","0.142","1","52","757.5","COMM3"
"0.2","0.0831","1","2","148","ZRAN3"
"0.1","0.0269","1","6","66","MG3P"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.945","0.945","267","0","MPI_Wait()"
"0.1","0.103","0.735","249","249","TAKE3"
"0.1","0.728","0.728","7","0","MPI_Bcast()"
"0.1","0.00873","0.685","20","20","RESID"
"0.0","0.102","0.488","249","249","GIVE3"
"0.0","0.408","0.408","267","0","MPI_Send()"
"0.0","0.0186","0.4","12","12","INTERP"
"0.0","0.0078","0.384","18","18","PSINV"
"0.0","0.0171","0.381","12","54","COMM3_EX"
"0.0","0.00802","0.321","18","18","TAKE3_EX"
"0.0","0.00372","0.231","4","8","NORM2U3"
"0.0","0.00467","0.214","12","12","RPRJ3"
"0.0","0.116","0.204","267","267","READY"
"0.0","0.088","0.088","267","0","MPI_Irecv()"
"0.0","0.00753","0.0295","18","18","GIVE3_EX"
"0.0","0.0254","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0196","0.0196","2","0","TIMER_START"
"0.0","0.0105","0.0185","6","47.375","POWER"
"0.0","0.0101","0.0101","61.375","0","RANDLC"
"0.0","0.00762","0.00762","1","0","ALLOC_SPACE"
"0.0","0.00728","0.00728","1","0","MPI_Reduce()"
"0.0","0.00683","0.00683","26.5","0","ZERO3"
"0.0","0.00661","0.00661","32","0","BUBBLE"
"0.0","0.00655","0.00655","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00414","0.00414","2","0","SETUP"
"0.0","0.00284","0.00284","17","0","TIMER_CLEAR"
"0.0","0.00197","0.00197","0.015625","0","PRINT_RESULTS"
"0.0","0.00134","0.00134","8","0","VRANLC"
"0.0","0.000828","0.000828","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1.01562","0","TIMER_READ"
