"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","1,137","1","1",".TAU_application"
"100.0","0.159","1,137","1","60.1875","MG_MPI"
"58.4","664","664","1","0","MPI_Finalize()"
"41.1","467","467","1","0","MPI_Init()"
"0.2","0.211","2","70","1158","COMM3"
"0.2","0.0372","1","6","96","MG3P"
"0.1","0.104","1","2","407","ZRAN3"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","0.17","0.93","384","384","TAKE3"
"0.1","0.918","0.918","390","0","MPI_Wait()"
"0.1","0.0323","0.903","26","26","RESID"
"0.1","0.745","0.745","88","0","MPI_Allreduce()"
"0.1","0.166","0.713","384","384","GIVE3"
"0.1","0.0219","0.656","24","24","PSINV"
"0.0","0.55","0.55","390","0","MPI_Send()"
"0.0","0.462","0.462","6","0","MPI_Barrier()"
"0.0","0.0112","0.453","18","18","RPRJ3"
"0.0","0.178","0.316","390","390","READY"
"0.0","0.0316","0.215","18","18","INTERP"
"0.0","0.012","0.184","18","18","COMM3_EX"
"0.0","0.00275","0.161","6","6","TAKE3_EX"
"0.0","0.139","0.139","390","0","MPI_Irecv()"
"0.0","0.0065","0.103","4","8","NORM2U3"
"0.0","0.0444","0.0444","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0351","0.0351","175","0","BUBBLE"
"0.0","0.0323","0.0329","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0139","0.0238","6","56","POWER"
"0.0","0.023","0.023","130","0","RANDLC"
"0.0","0.0177","0.0177","28","0","ZERO3"
"0.0","0.0171","0.0171","1","0","ALLOC_SPACE"
"0.0","0.0116","0.0116","64","0","VRANLC"
"0.0","0.0113","0.0113","1","0","MPI_Reduce()"
"0.0","0.0111","0.0111","2","0","TIMER_START"
"0.0","0.0103","0.0103","0.0625","0","PRINT_RESULTS"
"0.0","0.00956","0.00956","2","0","SETUP"
"0.0","0.003","0.00606","6","6","GIVE3_EX"
"0.0","0.00256","0.00256","17","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1.0625","0","TIMER_READ"
