"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","1,028","1","1",".TAU_application"
"100.0","0.119","1,028","1","90.0938","MG_MPI"
"68.2","701","701","1","0","MPI_Finalize()"
"31.1","320","320","1","0","MPI_Init()"
"0.2","0.0462","2","21","126","MG3P"
"0.2","0.239","2","109","1426.5","COMM3"
"0.2","1","1","507","0","MPI_Wait()"
"0.2","0.0587","1","2","110","ZRAN3"
"0.1","0.0268","1","44","44","RESID"
"0.1","0.171","1","465","465","TAKE3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0186","0.989","21","21","INTERP"
"0.1","0.0272","0.97","21","126","COMM3_EX"
"0.1","0.0173","0.868","42","42","TAKE3_EX"
"0.1","0.861","0.861","6","0","MPI_Barrier()"
"0.1","0.0136","0.732","42","42","PSINV"
"0.1","0.704","0.704","7","0","MPI_Bcast()"
"0.1","0.175","0.591","465","465","GIVE3"
"0.0","0.446","0.446","507","0","MPI_Send()"
"0.0","0.196","0.349","507","507","READY"
"0.0","0.153","0.153","507","0","MPI_Irecv()"
"0.0","0.00684","0.14","21","21","RPRJ3"
"0.0","0.00322","0.12","4","8","NORM2U3"
"0.0","0.0706","0.0706","2","0","TIMER_START"
"0.0","0.0157","0.045","42","42","GIVE3_EX"
"0.0","0.0286","0.0316","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00722","0.013","6","35","POWER"
"0.0","0.0129","0.0129","56.5","0","ZERO3"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.00816","0.00816","1","0","ALLOC_SPACE"
"0.0","0.00647","0.00647","41","0","RANDLC"
"0.0","0.00569","0.00569","2","0","SETUP"
"0.0","0.00369","0.00369","0.03125","0","PRINT_RESULTS"
"0.0","0.00281","0.00281","1","0","MPI_Comm_size()"
"0.0","0.00272","0.00272","17","0","TIMER_CLEAR"
"0.0","0.00181","0.00181","8","0","BUBBLE"
"0.0","0.00122","0.00122","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","2","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
