"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","8,410","1","1",".TAU_application"
"100.0","0.211","8,410","1","80.75","MG_MPI"
"95.4","8,022","8,022","1","0","MPI_Finalize()"
"4.6","383","383","1","0","MPI_Init()"
"0.0","0.27","2","84","1512","COMM3"
"0.0","0.0385","1","16","96","MG3P"
"0.0","0.205","1","504","504","TAKE3"
"0.0","0.0235","0.909","34","34","RESID"
"0.0","0.899","0.899","504","0","MPI_Wait()"
"0.0","0.0123","0.814","32","32","PSINV"
"0.0","0.66","0.66","7","0","MPI_Bcast()"
"0.0","0.067","0.552","2","174.5","ZRAN3"
"0.0","0.204","0.462","504","504","GIVE3"
"0.0","0.00675","0.423","16","16","RPRJ3"
"0.0","0.382","0.382","88","0","MPI_Allreduce()"
"0.0","0.214","0.364","504","504","READY"
"0.0","0.258","0.258","504","0","MPI_Send()"
"0.0","0.15","0.15","504","0","MPI_Irecv()"
"0.0","0.149","0.149","6","0","MPI_Barrier()"
"0.0","0.141","0.141","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.00275","0.053","4","8","NORM2U3"
"0.0","0.0285","0.031","1","2","GET_ACTIVE_NPROCS"
"0.0","0.029","0.029","0.25","0","PRINT_RESULTS"
"0.0","0.0135","0.017","16","16","INTERP"
"0.0","0.013","0.013","2","0","TIMER_START"
"0.0","0.00725","0.0127","6","30","POWER"
"0.0","0.01","0.01","1","0","MPI_Reduce()"
"0.0","0.00925","0.00925","58.5","0","BUBBLE"
"0.0","0.007","0.007","44","0","RANDLC"
"0.0","0.00675","0.00675","1","0","ALLOC_SPACE"
"0.0","0.0065","0.0065","20","0","ZERO3"
"0.0","0.00575","0.00575","2","0","SETUP"
"0.0","0.00375","0.00375","17","0","TIMER_CLEAR"
"0.0","0.0035","0.0035","16","0","COMM3_EX"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","8","0","VRANLC"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
