"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","3,077","1","1",".TAU_application"
"100.0","0.483","3,077","1","130.023","MG_MPI"
"48.4","0.936","1,488","41","1681","MG3P"
"33.5","641","1,032","371","371","RESID"
"24.5","2","753","1070","16907.6","COMM3"
"17.1","527","527","1","0","MPI_Finalize()"
"16.7","514","514","1","0","MPI_Init()"
"15.0","247","460","369","369","PSINV"
"13.6","48","420","5589.75","5589.75","GIVE3"
"12.1","371","371","5733.25","0","MPI_Send()"
"8.3","110","255","328","328","RPRJ3"
"7.7","34","236","5589.75","5589.75","TAKE3"
"7.0","214","214","5733.25","0","MPI_Wait()"
"6.5","183","199","328","328","INTERP"
"3.1","90","96","5733.25","5733.25","READY"
"1.6","15","48","2","33490.9","ZRAN3"
"0.9","28","28","470.375","0","ZERO3"
"0.5","0.189","15","328","430.5","COMM3_EX"
"0.4","0.054","13","143.5","143.5","TAKE3_EX"
"0.4","12","12","6","0","MPI_Barrier()"
"0.4","8","12","4","8","NORM2U3"
"0.2","6","6","16384","0","VRANLC"
"0.2","5","5","5733.25","0","MPI_Irecv()"
"0.2","4","4","88","0","MPI_Allreduce()"
"0.1","2","2","16633","0","RANDLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","7","0","MPI_Bcast()"
"0.0","0.0572","0.179","143.5","143.5","GIVE3_EX"
"0.0","0.087","0.087","498.875","0","BUBBLE"
"0.0","0.0241","0.0421","6","118.969","POWER"
"0.0","0.0321","0.0329","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0328","0.0328","2","0","TIMER_START"
"0.0","0.018","0.018","2","0","SETUP"
"0.0","0.0147","0.0147","1","0","MPI_Reduce()"
"0.0","0.00448","0.00448","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00298","0.00298","17","0","TIMER_CLEAR"
"0.0","0.00167","0.00167","0.0078125","0","PRINT_RESULTS"
"0.0","0.00155","0.00155","2","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.00781","0","TIMER_READ"
