"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00753","1,043","1","1",".TAU_application"
"100.0","0.227","1,043","1","70.0938","MG_MPI"
"64.0","668","668","1","0","MPI_Finalize()"
"34.5","360","360","1","0","MPI_Init()"
"0.8","0.0988","8","11","286","MG3P"
"0.8","0.489","7","191","3157.5","COMM3"
"0.4","4","4","1069","0","MPI_Wait()"
"0.4","0.532","4","1047","1047","TAKE3"
"0.4","0.732","4","68","68","RESID"
"0.3","0.381","2","66","66","PSINV"
"0.2","0.276","2","2","1455.44","ZRAN3"
"0.2","0.152","1","55","55","RPRJ3"
"0.2","0.539","1","1047","1047","GIVE3"
"0.2","1","1","6","0","MPI_Barrier()"
"0.2","1","1","1069","1069","READY"
"0.1","1","1","1069","0","MPI_Send()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.886","0.886","7","0","MPI_Bcast()"
"0.1","0.189","0.865","55","55","INTERP"
"0.1","0.0262","0.676","55","66","COMM3_EX"
"0.1","0.00894","0.594","22","22","TAKE3_EX"
"0.0","0.388","0.388","1069","0","MPI_Irecv()"
"0.0","0.055","0.245","4","8","NORM2U3"
"0.0","0.168","0.168","75.5","0","ZERO3"
"0.0","0.163","0.163","2","0","TIMER_START"
"0.0","0.103","0.103","512","0","VRANLC"
"0.0","0.0992","0.0992","626.25","0","RANDLC"
"0.0","0.0547","0.0547","303.438","0","BUBBLE"
"0.0","0.0274","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0276","6","80.25","POWER"
"0.0","0.0103","0.0261","22","22","GIVE3_EX"
"0.0","0.0217","0.0217","1","0","ALLOC_SPACE"
"0.0","0.0152","0.0152","1","0","MPI_Reduce()"
"0.0","0.0142","0.0142","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00813","0.00813","2","0","SETUP"
"0.0","0.00428","0.00428","0.03125","0","PRINT_RESULTS"
"0.0","0.00272","0.00272","17","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
