"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0159","1,110","1","1",".TAU_application"
"100.0","0.234","1,110","1","130.012","MG_MPI"
"48.9","543","543","1","0","MPI_Init()"
"46.5","516","516","1","0","MPI_Finalize()"
"3.5","0.46","38","41","1271","MG3P"
"2.9","1","32","824","11913.3","COMM3"
"2.0","21","21","4077.88","0","MPI_Wait()"
"1.7","2","18","3913.88","3913.88","TAKE3"
"1.5","2","16","289","289","RESID"
"1.1","1","12","287","287","PSINV"
"0.7","0.564","7","246","246","RPRJ3"
"0.6","0.703","6","246","246","INTERP"
"0.6","2","6","3913.88","3913.88","GIVE3"
"0.5","4","6","4077.88","4077.88","READY"
"0.5","0.132","5","246","492","COMM3_EX"
"0.5","0.0686","5","164","164","TAKE3_EX"
"0.4","4","4","4077.88","0","MPI_Send()"
"0.4","0.394","4","2","1462.27","ZRAN3"
"0.2","2","2","6","0","MPI_Barrier()"
"0.2","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","4077.88","0","MPI_Irecv()"
"0.1","0.819","0.819","7","0","MPI_Bcast()"
"0.0","0.0569","0.327","4","8","NORM2U3"
"0.0","0.325","0.325","421.688","0","ZERO3"
"0.0","0.067","0.228","164","164","GIVE3_EX"
"0.0","0.114","0.114","512","0","VRANLC"
"0.0","0.105","0.105","642.844","0","RANDLC"
"0.0","0.0582","0.0582","310.266","0","BUBBLE"
"0.0","0.0168","0.0324","6","96.8438","POWER"
"0.0","0.0284","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","1","0","ALLOC_SPACE"
"0.0","0.0186","0.0186","2","0","SETUP"
"0.0","0.0144","0.0144","2","0","TIMER_START"
"0.0","0.0127","0.0127","1","0","MPI_Reduce()"
"0.0","0.00298","0.00298","17","0","TIMER_CLEAR"
"0.0","0.00159","0.00159","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000977","0.000977","2","0","TIMER_STOP"
"0.0","0.000559","0.000559","0.00390625","0","PRINT_RESULTS"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000238","0.000238","1","0","MPI_Comm_rank()"
"0.0","0.000207","0.000207","1.00391","0","TIMER_READ"
