"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","8,599","1","1",".TAU_application"
"100.0","0.181","8,599","1","60.75","MG_MPI"
"95.9","8,248","8,248","1","0","MPI_Finalize()"
"4.0","348","348","1","0","MPI_Init()"
"0.0","0.166","1","70","1260","COMM3"
"0.0","0.0333","1","6","96","MG3P"
"0.0","0.0965","0.589","2","589.5","ZRAN3"
"0.0","0.559","0.559","7","0","MPI_Bcast()"
"0.0","0.06","0.548","26","26","RESID"
"0.0","0.142","0.512","420","420","TAKE3"
"0.0","0.0285","0.414","24","24","PSINV"
"0.0","0.37","0.37","420","0","MPI_Wait()"
"0.0","0.135","0.344","420","420","GIVE3"
"0.0","0.0127","0.337","18","18","RPRJ3"
"0.0","0.3","0.3","88","0","MPI_Allreduce()"
"0.0","0.19","0.286","420","420","READY"
"0.0","0.209","0.209","420","0","MPI_Send()"
"0.0","0.131","0.131","6","0","MPI_Barrier()"
"0.0","0.116","0.116","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0965","0.0965","420","0","MPI_Irecv()"
"0.0","0.00925","0.0512","4","8","NORM2U3"
"0.0","0.0312","0.0345","18","18","INTERP"
"0.0","0.0338","0.0338","221.5","0","BUBBLE"
"0.0","0.029","0.029","0.25","0","PRINT_RESULTS"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.0235","1","0","ALLOC_SPACE"
"0.0","0.0232","0.0232","128","0","VRANLC"
"0.0","0.023","0.023","196","0","RANDLC"
"0.0","0.0192","0.0192","22","0","ZERO3"
"0.0","0.008","0.015","6","50","POWER"
"0.0","0.0115","0.0115","2","0","TIMER_START"
"0.0","0.00825","0.00825","1","0","MPI_Reduce()"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.00325","0.00325","18","0","COMM3_EX"
"0.0","0.00225","0.00225","17","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
