"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0151","1,123","1","1",".TAU_application"
"100.0","0.269","1,123","1","150.023","MG_MPI"
"47.5","533","533","1","0","MPI_Init()"
"46.4","520","520","1","0","MPI_Finalize()"
"4.9","0.578","54","51","1581","MG3P"
"3.9","2","43","1024","15505.9","COMM3"
"2.3","6","25","359","359","RESID"
"2.3","25","25","5289.75","0","MPI_Wait()"
"2.0","3","22","5111.25","5111.25","TAKE3"
"1.5","3","17","357","357","PSINV"
"1.0","1","11","306","306","RPRJ3"
"1.0","3","10","5111.25","5111.25","GIVE3"
"0.7","7","7","5289.75","0","MPI_Send()"
"0.7","5","7","5289.75","5289.75","READY"
"0.7","1","7","306","306","INTERP"
"0.6","0.148","6","306","535.5","COMM3_EX"
"0.5","0.0749","5","178.5","178.5","TAKE3_EX"
"0.3","0.56","3","2","2516.06","ZRAN3"
"0.2","1","1","5289.75","0","MPI_Irecv()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.815","0.815","7","0","MPI_Bcast()"
"0.1","0.571","0.571","482.125","0","ZERO3"
"0.0","0.106","0.439","4","8","NORM2U3"
"0.0","0.224","0.224","1024","0","VRANLC"
"0.0","0.072","0.205","178.5","178.5","GIVE3_EX"
"0.0","0.185","0.185","1153.62","0","RANDLC"
"0.0","0.0623","0.0623","340.062","0","BUBBLE"
"0.0","0.0177","0.0325","6","95.625","POWER"
"0.0","0.0301","0.0301","1","0","ALLOC_SPACE"
"0.0","0.0287","0.0292","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","2","0","SETUP"
"0.0","0.0143","0.0143","1","0","MPI_Reduce()"
"0.0","0.0114","0.0114","2","0","TIMER_START"
"0.0","0.00313","0.00313","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00277","0.00277","17","0","TIMER_CLEAR"
"0.0","0.0013","0.0013","0.0078125","0","PRINT_RESULTS"
"0.0","0.00105","0.00105","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.00781","0","TIMER_READ"
