"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","1,114","1","1",".TAU_application"
"100.0","0.181","1,114","1","70.375","MG_MPI"
"70.4","784","784","1","0","MPI_Finalize()"
"27.4","305","305","1","0","MPI_Init()"
"1.3","0.121","14","11","286","MG3P"
"1.1","0.606","12","191","3438","COMM3"
"0.8","3","8","68","68","RESID"
"0.6","1","6","1146","1146","TAKE3"
"0.5","1","5","66","66","PSINV"
"0.5","5","5","1146","0","MPI_Wait()"
"0.3","0.942","3","2","4629.25","ZRAN3"
"0.3","1","3","1146","1146","GIVE3"
"0.3","0.604","3","55","55","RPRJ3"
"0.2","2","2","1146","0","MPI_Send()"
"0.2","1","1","1146","1146","READY"
"0.1","0.99","0.99","6","0","MPI_Barrier()"
"0.1","0.707","0.707","7","0","MPI_Bcast()"
"0.1","0.636","0.646","55","55","INTERP"
"0.1","0.612","0.612","59","0","ZERO3"
"0.1","0.603","0.603","88","0","MPI_Allreduce()"
"0.0","0.503","0.503","1146","0","MPI_Irecv()"
"0.0","0.469","0.469","2048","0","VRANLC"
"0.0","0.388","0.388","2186.5","0","RANDLC"
"0.0","0.224","0.358","4","8","NORM2U3"
"0.0","0.0729","0.0729","373.25","0","BUBBLE"
"0.0","0.0624","0.0624","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0275","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0272","0.0272","1","0","ALLOC_SPACE"
"0.0","0.0149","0.0269","6","72.5","POWER"
"0.0","0.0198","0.0198","0.125","0","PRINT_RESULTS"
"0.0","0.0104","0.0104","55","0","COMM3_EX"
"0.0","0.00937","0.00937","2","0","TIMER_START"
"0.0","0.00887","0.00887","1","0","MPI_Reduce()"
"0.0","0.005","0.005","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
