"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00887","1,036","1","1",".TAU_application"
"100.0","0.172","1,036","1","70.375","MG_MPI"
"69.8","723","723","1","0","MPI_Finalize()"
"29.9","309","309","1","0","MPI_Init()"
"0.1","0.161","1","48","864","COMM3"
"0.1","0.0243","0.869","11","55","MG3P"
"0.1","0.761","0.761","7","0","MPI_Bcast()"
"0.1","0.0177","0.644","24","24","RESID"
"0.1","0.0558","0.612","2","106","ZRAN3"
"0.1","0.122","0.598","288","288","TAKE3"
"0.1","0.00875","0.543","22","22","PSINV"
"0.0","0.476","0.476","288","0","MPI_Wait()"
"0.0","0.472","0.472","88","0","MPI_Allreduce()"
"0.0","0.296","0.296","6","0","MPI_Barrier()"
"0.0","0.127","0.258","288","288","GIVE3"
"0.0","0.124","0.234","288","288","READY"
"0.0","0.131","0.131","288","0","MPI_Send()"
"0.0","0.11","0.11","288","0","MPI_Irecv()"
"0.0","0.0643","0.0643","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00375","0.0643","4","8","NORM2U3"
"0.0","0.0285","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0181","0.0181","0.125","0","PRINT_RESULTS"
"0.0","0.015","0.0171","11","11","INTERP"
"0.0","0.00875","0.0116","6","21.25","POWER"
"0.0","0.0112","0.0112","2","0","TIMER_START"
"0.0","0.00887","0.00887","1","0","MPI_Reduce()"
"0.0","0.00737","0.00737","1","0","ALLOC_SPACE"
"0.0","0.00462","0.00462","27.25","0","RANDLC"
"0.0","0.00413","0.00413","15","0","ZERO3"
"0.0","0.00325","0.00325","2","0","SETUP"
"0.0","0.00325","0.00325","17","0","TIMER_CLEAR"
"0.0","0.00213","0.00213","11","0","COMM3_EX"
"0.0","0.001","0.001","4","0","BUBBLE"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","2","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
