"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","981","1","1",".TAU_application"
"100.0","0.199","981","1","70.0469","MG_MPI"
"57.6","565","565","1","0","MPI_Finalize()"
"41.4","406","406","1","0","MPI_Init()"
"0.5","0.0663","4","11","231","MG3P"
"0.5","0.352","4","158","2516.75","COMM3"
"0.3","2","2","865.5","0","MPI_Wait()"
"0.3","0.297","2","832.5","832.5","TAKE3"
"0.2","0.161","2","2","562.781","ZRAN3"
"0.2","0.0794","2","57","57","RESID"
"0.2","1","1","6","0","MPI_Barrier()"
"0.2","0.0471","1","55","55","PSINV"
"0.1","0.294","1","832.5","832.5","GIVE3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0254","1","44","44","RPRJ3"
"0.1","1","1","865.5","0","MPI_Send()"
"0.1","0.739","0.739","7","0","MPI_Bcast()"
"0.1","0.0558","0.714","44","44","INTERP"
"0.1","0.0271","0.658","44","99","COMM3_EX"
"0.1","0.0126","0.563","33","33","TAKE3_EX"
"0.1","0.323","0.562","865.5","865.5","READY"
"0.0","0.239","0.239","865.5","0","MPI_Irecv()"
"0.0","0.00681","0.198","4","8","NORM2U3"
"0.0","0.0122","0.0459","33","33","GIVE3_EX"
"0.0","0.0312","0.0312","194.781","0","BUBBLE"
"0.0","0.0301","0.0301","216.062","0","RANDLC"
"0.0","0.028","0.028","67.25","0","ZERO3"
"0.0","0.0271","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0259","0.0259","2","0","TIMER_START"
"0.0","0.0117","0.0217","6","70.0625","POWER"
"0.0","0.0194","0.0194","128","0","VRANLC"
"0.0","0.0181","0.0181","2","0","SETUP"
"0.0","0.0148","0.0148","1","0","ALLOC_SPACE"
"0.0","0.00797","0.00797","1","0","MPI_Reduce()"
"0.0","0.00636","0.00636","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00245","0.00245","17","0","TIMER_CLEAR"
"0.0","0.00192","0.00192","0.015625","0","PRINT_RESULTS"
"0.0","0.000719","0.000719","2","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.01562","0","TIMER_READ"
