"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","10,404","1","1",".TAU_application"
"100.0","0.215","10,404","1","100.75","MG_MPI"
"96.6","10,047","10,047","1","0","MPI_Finalize()"
"3.4","349","349","1","0","MPI_Init()"
"0.0","0.611","5","290","5220","COMM3"
"0.0","0.119","4","26","416","MG3P"
"0.0","0.201","2","106","106","RESID"
"0.0","0.572","2","1740","1740","TAKE3"
"0.0","0.123","1","104","104","PSINV"
"0.0","1","1","1740","0","MPI_Wait()"
"0.0","0.0558","1","78","78","RPRJ3"
"0.0","0.543","1","1740","1740","GIVE3"
"0.0","0.694","1","1740","1740","READY"
"0.0","0.804","0.804","1740","0","MPI_Send()"
"0.0","0.619","0.619","7","0","MPI_Bcast()"
"0.0","0.095","0.567","2","589.5","ZRAN3"
"0.0","0.381","0.381","1740","0","MPI_Irecv()"
"0.0","0.295","0.295","88","0","MPI_Allreduce()"
"0.0","0.141","0.141","6","0","MPI_Barrier()"
"0.0","0.129","0.129","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0798","0.0907","78","78","INTERP"
"0.0","0.00825","0.0525","4","8","NORM2U3"
"0.0","0.0503","0.0503","0.25","0","PRINT_RESULTS"
"0.0","0.036","0.036","82","0","ZERO3"
"0.0","0.032","0.032","221.5","0","BUBBLE"
"0.0","0.026","0.026","1","0","ALLOC_SPACE"
"0.0","0.0235","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","128","0","VRANLC"
"0.0","0.0215","0.0215","196","0","RANDLC"
"0.0","0.007","0.0145","6","50","POWER"
"0.0","0.012","0.012","2","0","SETUP"
"0.0","0.0118","0.0118","1","0","MPI_Reduce()"
"0.0","0.0112","0.0112","2","0","TIMER_START"
"0.0","0.011","0.011","78","0","COMM3_EX"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1.25","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
