"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00931","1,086","1","1",".TAU_application"
"100.0","0.156","1,086","1","70.1875","MG_MPI"
"68.6","745","745","1","0","MPI_Finalize()"
"30.9","335","335","1","0","MPI_Init()"
"0.2","0.265","2","92","1469","COMM3"
"0.2","0.0451","2","11","121","MG3P"
"0.1","1","1","497","0","MPI_Wait()"
"0.1","0.199","1","486","486","TAKE3"
"0.1","0.0197","1","35","35","RESID"
"0.1","0.0643","0.956","2","216.375","ZRAN3"
"0.1","0.0152","0.8","33","33","PSINV"
"0.1","0.777","0.777","7","0","MPI_Bcast()"
"0.1","0.193","0.765","486","486","GIVE3"
"0.1","0.68","0.68","88","0","MPI_Allreduce()"
"0.1","0.579","0.579","497","0","MPI_Send()"
"0.0","0.0123","0.518","22","22","RPRJ3"
"0.0","0.435","0.435","6","0","MPI_Barrier()"
"0.0","0.21","0.377","497","497","READY"
"0.0","0.0272","0.37","22","22","INTERP"
"0.0","0.0138","0.343","22","33","COMM3_EX"
"0.0","0.00413","0.31","11","11","TAKE3_EX"
"0.0","0.167","0.167","497","0","MPI_Irecv()"
"0.0","0.00325","0.0864","4","8","NORM2U3"
"0.0","0.0297","0.0304","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0296","0.0296","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0171","0.0171","84.375","0","BUBBLE"
"0.0","0.00919","0.0168","6","44.875","POWER"
"0.0","0.00631","0.0127","11","11","GIVE3_EX"
"0.0","0.0109","0.0109","66.875","0","RANDLC"
"0.0","0.0102","0.0102","37","0","ZERO3"
"0.0","0.00944","0.00944","1","0","ALLOC_SPACE"
"0.0","0.00925","0.00925","1","0","MPI_Reduce()"
"0.0","0.00925","0.00925","0.0625","0","PRINT_RESULTS"
"0.0","0.00856","0.00856","2","0","SETUP"
"0.0","0.00725","0.00725","2","0","TIMER_START"
"0.0","0.00287","0.00287","16","0","VRANLC"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1.0625","0","TIMER_READ"
