"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0085","9,127","1","1",".TAU_application"
"100.0","0.267","9,127","1","61.5","MG_MPI"
"96.4","8,798","8,798","1","0","MPI_Finalize()"
"3.6","325","325","1","0","MPI_Init()"
"0.0","0.077","0.826","2","398","ZRAN3"
"0.0","0.118","0.789","52","936","COMM3"
"0.0","0.0205","0.645","6","66","MG3P"
"0.0","0.576","0.576","6","0","MPI_Barrier()"
"0.0","0.349","0.349","7","0","MPI_Bcast()"
"0.0","0.019","0.319","20","20","RESID"
"0.0","0.107","0.28","312","312","TAKE3"
"0.0","0.013","0.251","18","18","PSINV"
"0.0","0.231","0.231","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.098","0.217","312","312","GIVE3"
"0.0","0.0075","0.182","12","12","RPRJ3"
"0.0","0.104","0.174","312","312","READY"
"0.0","0.172","0.172","312","0","MPI_Wait()"
"0.0","0.15","0.15","88","0","MPI_Allreduce()"
"0.0","0.119","0.119","312","0","MPI_Send()"
"0.0","0.0705","0.0705","312","0","MPI_Irecv()"
"0.0","0.059","0.059","0.5","0","PRINT_RESULTS"
"0.0","0.0335","0.0335","2","0","TIMER_START"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.0235","166","0","BUBBLE"
"0.0","0.004","0.022","4","8","NORM2U3"
"0.0","0.0135","0.0135","110","0","RANDLC"
"0.0","0.0115","0.0125","12","12","INTERP"
"0.0","0.007","0.011","6","36","POWER"
"0.0","0.0105","0.0105","1","0","ALLOC_SPACE"
"0.0","0.008","0.008","64","0","VRANLC"
"0.0","0.008","0.008","16","0","ZERO3"
"0.0","0.005","0.005","1","0","MPI_Reduce()"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.001","0.001","12","0","COMM3_EX"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
