"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00703","1,023","1","1",".TAU_application"
"100.0","0.159","1,023","1","80.0938","MG_MPI"
"64.9","664","664","1","0","MPI_Finalize()"
"33.3","341","341","1","0","MPI_Init()"
"1.2","0.143","12","16","416","MG3P"
"1.1","0.697","11","276","4560","COMM3"
"0.6","5","5","1544","0","MPI_Wait()"
"0.6","0.76","5","1512","1512","TAKE3"
"0.6","1","5","98","98","RESID"
"0.4","0.549","4","96","96","PSINV"
"0.3","0.213","2","80","80","RPRJ3"
"0.2","0.27","2","2","1455.44","ZRAN3"
"0.2","0.766","2","1512","1512","GIVE3"
"0.2","1","2","1544","1544","READY"
"0.2","1","1","1544","0","MPI_Send()"
"0.1","0.262","1","80","80","INTERP"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0348","0.938","80","96","COMM3_EX"
"0.1","0.925","0.925","6","0","MPI_Barrier()"
"0.1","0.871","0.871","7","0","MPI_Bcast()"
"0.1","0.0123","0.827","32","32","TAKE3_EX"
"0.1","0.547","0.547","1544","0","MPI_Irecv()"
"0.0","0.0537","0.217","4","8","NORM2U3"
"0.0","0.191","0.191","108","0","ZERO3"
"0.0","0.104","0.104","512","0","VRANLC"
"0.0","0.0976","0.0976","626.25","0","RANDLC"
"0.0","0.053","0.053","303.438","0","BUBBLE"
"0.0","0.0427","0.0427","2","0","TIMER_START"
"0.0","0.0133","0.0333","32","32","GIVE3_EX"
"0.0","0.0288","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0157","0.0272","6","80.25","POWER"
"0.0","0.0228","0.0228","1","0","ALLOC_SPACE"
"0.0","0.0164","0.0164","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0126","0.0126","1","0","MPI_Reduce()"
"0.0","0.00794","0.00794","2","0","SETUP"
"0.0","0.00453","0.00453","0.03125","0","PRINT_RESULTS"
"0.0","0.00294","0.00294","17","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
