"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00615","1,271","1","1",".TAU_application"
"100.0","0.437","1,271","1","110.023","MG_MPI"
"42.0","533","533","1","0","MPI_Init()"
"40.1","510","510","1","0","MPI_Finalize()"
"13.0","0.435","164","31","1116","MG3P"
"9.5","1","121","717","11127.4","COMM3"
"8.9","49","112","250","250","RESID"
"4.3","55","55","3782.75","0","MPI_Wait()"
"4.2","5","53","3674.25","3674.25","TAKE3"
"3.9","6","49","3674.25","3674.25","GIVE3"
"3.9","15","49","248","248","PSINV"
"3.5","44","44","3782.75","0","MPI_Send()"
"2.2","5","28","217","217","RPRJ3"
"1.4","10","17","217","217","INTERP"
"1.3","14","16","3782.75","3782.75","READY"
"0.9","1","11","2","8767.95","ZRAN3"
"0.6","0.108","7","217","325.5","COMM3_EX"
"0.6","0.0443","7","108.5","108.5","TAKE3_EX"
"0.5","5","5","6","0","MPI_Barrier()"
"0.3","3","3","325.625","0","ZERO3"
"0.2","2","2","88","0","MPI_Allreduce()"
"0.2","2","2","3782.75","0","MPI_Irecv()"
"0.1","0.774","1","4","8","NORM2U3"
"0.1","1","1","4096","0","VRANLC"
"0.1","0.843","0.843","7","0","MPI_Bcast()"
"0.1","0.699","0.699","4269.3","0","RANDLC"
"0.0","0.044","0.147","108.5","108.5","GIVE3_EX"
"0.0","0.0769","0.0769","415.953","0","BUBBLE"
"0.0","0.0196","0.0364","6","107.297","POWER"
"0.0","0.0302","0.0308","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0286","0.0286","1","0","ALLOC_SPACE"
"0.0","0.0147","0.0147","2","0","TIMER_START"
"0.0","0.0147","0.0147","2","0","SETUP"
"0.0","0.014","0.014","1","0","MPI_Reduce()"
"0.0","0.00324","0.00324","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00304","0.00304","17","0","TIMER_CLEAR"
"0.0","0.00149","0.00149","2","0","TIMER_STOP"
"0.0","0.00109","0.00109","0.0078125","0","PRINT_RESULTS"
"0.0","0.000398","0.000398","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.00781","0","TIMER_READ"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
