"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0102","1,024","1","1",".TAU_application"
"100.0","0.145","1,024","1","100.094","MG_MPI"
"66.6","682","682","1","0","MPI_Finalize()"
"32.5","332","332","1","0","MPI_Init()"
"0.6","0.0954","5","26","286","MG3P"
"0.5","0.544","5","212","3153","COMM3"
"0.3","3","3","1090","0","MPI_Wait()"
"0.3","0.411","2","1038","1038","TAKE3"
"0.3","0.042","2","80","80","RESID"
"0.2","0.0338","1","78","78","PSINV"
"0.1","0.413","1","1038","1038","GIVE3"
"0.1","0.038","1","52","52","INTERP"
"0.1","0.0427","1","52","156","COMM3_EX"
"0.1","0.0671","1","2","174.188","ZRAN3"
"0.1","0.0234","1","52","52","TAKE3_EX"
"0.1","1","1","1090","0","MPI_Send()"
"0.1","0.0206","0.953","52","52","RPRJ3"
"0.1","0.944","0.944","88","0","MPI_Allreduce()"
"0.1","0.454","0.811","1090","1090","READY"
"0.1","0.716","0.716","7","0","MPI_Bcast()"
"0.1","0.587","0.587","6","0","MPI_Barrier()"
"0.0","0.357","0.357","1090","0","MPI_Irecv()"
"0.0","0.00453","0.141","4","8","NORM2U3"
"0.0","0.0211","0.0554","52","52","GIVE3_EX"
"0.0","0.0278","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0226","0.0226","95","0","ZERO3"
"0.0","0.00934","0.0179","6","46.3125","POWER"
"0.0","0.0132","0.0132","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0123","0.0123","1","0","MPI_Reduce()"
"0.0","0.0113","0.0113","58.1875","0","BUBBLE"
"0.0","0.011","0.011","60.3125","0","RANDLC"
"0.0","0.00981","0.00981","2","0","TIMER_START"
"0.0","0.00978","0.00978","1","0","ALLOC_SPACE"
"0.0","0.00516","0.00516","2","0","SETUP"
"0.0","0.00469","0.00469","0.03125","0","PRINT_RESULTS"
"0.0","0.00266","0.00266","17","0","TIMER_CLEAR"
"0.0","0.00147","0.00147","8","0","VRANLC"
"0.0","0.000781","0.000781","2","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1.03125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
