"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00988","1,023","1","1",".TAU_application"
"100.0","0.169","1,023","1","70.1875","MG_MPI"
"67.5","691","691","1","0","MPI_Finalize()"
"31.6","323","323","1","0","MPI_Init()"
"0.5","0.0938","5","11","231","MG3P"
"0.5","0.463","5","158","2657","COMM3"
"0.2","0.425","2","882","882","TAKE3"
"0.2","0.244","2","57","57","RESID"
"0.2","2","2","893","0","MPI_Wait()"
"0.2","0.134","1","55","55","PSINV"
"0.1","0.188","1","2","869.125","ZRAN3"
"0.1","0.425","1","882","882","GIVE3"
"0.1","0.0592","1","44","44","RPRJ3"
"0.1","0.954","0.954","893","0","MPI_Send()"
"0.1","0.936","0.936","7","0","MPI_Bcast()"
"0.1","0.525","0.844","893","893","READY"
"0.1","0.728","0.728","88","0","MPI_Allreduce()"
"0.0","0.511","0.511","6","0","MPI_Barrier()"
"0.0","0.0875","0.426","44","44","INTERP"
"0.0","0.0221","0.338","44","33","COMM3_EX"
"0.0","0.319","0.319","893","0","MPI_Irecv()"
"0.0","0.00537","0.294","11","11","TAKE3_EX"
"0.0","0.0186","0.116","4","8","NORM2U3"
"0.0","0.0724","0.0724","59","0","ZERO3"
"0.0","0.0596","0.0596","341.125","0","RANDLC"
"0.0","0.0521","0.0521","256","0","VRANLC"
"0.0","0.0497","0.0497","245.125","0","BUBBLE"
"0.0","0.0358","0.0358","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0288","0.0296","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0245","6","67.125","POWER"
"0.0","0.0204","0.0204","1","0","ALLOC_SPACE"
"0.0","0.0065","0.0116","11","11","GIVE3_EX"
"0.0","0.0112","0.0112","2","0","TIMER_START"
"0.0","0.00988","0.00988","1","0","MPI_Reduce()"
"0.0","0.00706","0.00706","0.0625","0","PRINT_RESULTS"
"0.0","0.00706","0.00706","2","0","SETUP"
"0.0","0.00319","0.00319","17","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","2","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.0625","0","TIMER_READ"
