"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00772","1,077","1","1",".TAU_application"
"100.0","0.179","1,077","1","90.0469","MG_MPI"
"54.4","585","585","1","0","MPI_Finalize()"
"44.8","482","482","1","0","MPI_Init()"
"0.5","0.0756","5","21","231","MG3P"
"0.4","0.42","4","172","2471.25","COMM3"
"0.3","3","3","874.5","0","MPI_Wait()"
"0.2","0.318","2","811.5","811.5","TAKE3"
"0.2","0.0277","2","65","65","RESID"
"0.1","0.0786","1","2","148","ZRAN3"
"0.1","0.0258","1","63","63","PSINV"
"0.1","0.0354","1","42","42","INTERP"
"0.1","0.0425","1","42","189","COMM3_EX"
"0.1","0.0245","1","63","63","TAKE3_EX"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.313","1","811.5","811.5","GIVE3"
"0.1","0.923","0.923","874.5","0","MPI_Send()"
"0.1","0.846","0.846","7","0","MPI_Bcast()"
"0.1","0.0161","0.749","42","42","RPRJ3"
"0.1","0.357","0.632","874.5","874.5","READY"
"0.1","0.62","0.62","6","0","MPI_Barrier()"
"0.0","0.274","0.274","874.5","0","MPI_Irecv()"
"0.0","0.0035","0.17","4","8","NORM2U3"
"0.0","0.0261","0.0935","63","63","GIVE3_EX"
"0.0","0.0239","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0191","0.0191","82.75","0","ZERO3"
"0.0","0.00962","0.0177","6","47.375","POWER"
"0.0","0.0114","0.0114","2","0","TIMER_START"
"0.0","0.0105","0.0105","61.375","0","RANDLC"
"0.0","0.00836","0.00836","1","0","MPI_Reduce()"
"0.0","0.00836","0.00836","2","0","SETUP"
"0.0","0.00781","0.00781","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00725","0.00725","1","0","ALLOC_SPACE"
"0.0","0.00578","0.00578","32","0","BUBBLE"
"0.0","0.00302","0.00302","17","0","TIMER_CLEAR"
"0.0","0.00183","0.00183","0.015625","0","PRINT_RESULTS"
"0.0","0.00139","0.00139","8","0","VRANLC"
"0.0","0.000781","0.000781","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1.01562","0","TIMER_READ"
