"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1,093","1","1",".TAU_application"
"100.0","0.153","1,093","1","70.375","MG_MPI"
"70.8","774","774","1","0","MPI_Finalize()"
"28.9","315","315","1","0","MPI_Init()"
"0.2","0.173","1","59","1062","COMM3"
"0.1","0.0259","1","11","66","MG3P"
"0.1","0.136","0.883","354","354","TAKE3"
"0.1","0.0166","0.755","24","24","RESID"
"0.1","0.747","0.747","354","0","MPI_Wait()"
"0.1","0.675","0.675","7","0","MPI_Bcast()"
"0.1","0.0535","0.651","2","148","ZRAN3"
"0.1","0.00737","0.628","22","22","PSINV"
"0.0","0.46","0.46","88","0","MPI_Allreduce()"
"0.0","0.129","0.455","354","354","GIVE3"
"0.0","0.326","0.326","354","0","MPI_Send()"
"0.0","0.286","0.286","6","0","MPI_Barrier()"
"0.0","0.006","0.275","11","11","RPRJ3"
"0.0","0.136","0.236","354","354","READY"
"0.0","0.1","0.1","354","0","MPI_Irecv()"
"0.0","0.0594","0.0594","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.003","0.0541","4","8","NORM2U3"
"0.0","0.0279","0.0304","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0177","0.0177","0.125","0","PRINT_RESULTS"
"0.0","0.0151","0.0166","11","11","INTERP"
"0.0","0.0065","0.0111","6","31.5","POWER"
"0.0","0.00962","0.00962","1","0","MPI_Reduce()"
"0.0","0.0095","0.0095","2","0","TIMER_START"
"0.0","0.0085","0.0085","1","0","ALLOC_SPACE"
"0.0","0.00737","0.00737","32","0","BUBBLE"
"0.0","0.00613","0.00613","45.5","0","RANDLC"
"0.0","0.00475","0.00475","2","0","SETUP"
"0.0","0.00413","0.00413","15","0","ZERO3"
"0.0","0.00225","0.00225","17","0","TIMER_CLEAR"
"0.0","0.00213","0.00213","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","11","0","COMM3_EX"
"0.0","0.0015","0.0015","8","0","VRANLC"
"0.0","0.000625","0.000625","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
