"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00574","3,503","1","1",".TAU_application"
"100.0","0.557","3,503","1","150.023","MG_MPI"
"51.9","1","1,818","51","2091","MG3P"
"35.9","792","1,257","461","461","RESID"
"25.7","3","899","1330","21013.9","COMM3"
"15.7","303","550","459","459","PSINV"
"15.2","533","533","1","0","MPI_Init()"
"14.5","506","506","1","0","MPI_Finalize()"
"14.3","60","501","6947.25","6947.25","GIVE3"
"12.6","440","440","7125.75","0","MPI_Send()"
"9.0","133","316","408","408","RPRJ3"
"7.9","43","277","6947.25","6947.25","TAKE3"
"7.2","251","251","7125.75","0","MPI_Wait()"
"7.1","229","249","408","408","INTERP"
"3.4","112","119","7125.75","7125.75","READY"
"1.4","15","48","2","33490.9","ZRAN3"
"0.9","32","32","584.125","0","ZERO3"
"0.6","0.264","20","408","535.5","COMM3_EX"
"0.5","0.0685","17","178.5","178.5","TAKE3_EX"
"0.3","8","12","4","8","NORM2U3"
"0.3","11","11","6","0","MPI_Barrier()"
"0.2","6","6","7125.75","0","MPI_Irecv()"
"0.2","6","6","16384","0","VRANLC"
"0.1","5","5","88","0","MPI_Allreduce()"
"0.1","2","2","16633","0","RANDLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","7","0","MPI_Bcast()"
"0.0","0.0714","0.216","178.5","178.5","GIVE3_EX"
"0.0","0.0879","0.0879","498.875","0","BUBBLE"
"0.0","0.0244","0.0425","6","118.969","POWER"
"0.0","0.0332","0.0338","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0308","0.0308","2","0","TIMER_START"
"0.0","0.0177","0.0177","2","0","SETUP"
"0.0","0.0149","0.0149","1","0","MPI_Reduce()"
"0.0","0.00356","0.00356","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00293","0.00293","17","0","TIMER_CLEAR"
"0.0","0.00164","0.00164","2","0","TIMER_STOP"
"0.0","0.00147","0.00147","0.0078125","0","PRINT_RESULTS"
"0.0","0.000461","0.000461","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1.00781","0","TIMER_READ"
