"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","8,878","1","1",".TAU_application"
"100.0","0.212","8,878","1","90.75","MG_MPI"
"95.6","8,488","8,488","1","0","MPI_Finalize()"
"4.3","385","385","1","0","MPI_Init()"
"0.0","0.393","2","172","3096","COMM3"
"0.0","0.0553","2","21","231","MG3P"
"0.0","0.312","1","1032","1032","TAKE3"
"0.0","0.0425","1","65","65","RESID"
"0.0","0.0293","0.996","63","63","PSINV"
"0.0","0.856","0.856","1032","0","MPI_Wait()"
"0.0","0.0165","0.758","42","42","RPRJ3"
"0.0","0.303","0.746","1032","1032","GIVE3"
"0.0","0.64","0.64","7","0","MPI_Bcast()"
"0.0","0.34","0.553","1032","1032","READY"
"0.0","0.0635","0.477","2","310.5","ZRAN3"
"0.0","0.443","0.443","1032","0","MPI_Send()"
"0.0","0.312","0.312","88","0","MPI_Allreduce()"
"0.0","0.213","0.213","1032","0","MPI_Irecv()"
"0.0","0.149","0.149","6","0","MPI_Barrier()"
"0.0","0.132","0.132","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.00375","0.0498","4","8","NORM2U3"
"0.0","0.0328","0.0382","42","42","INTERP"
"0.0","0.0348","0.0348","0.25","0","PRINT_RESULTS"
"0.0","0.027","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0182","0.0182","142.5","0","BUBBLE"
"0.0","0.0145","0.0145","46","0","ZERO3"
"0.0","0.0143","0.0143","2","0","TIMER_START"
"0.0","0.00675","0.0123","6","40","POWER"
"0.0","0.012","0.012","82","0","RANDLC"
"0.0","0.009","0.009","1","0","MPI_Reduce()"
"0.0","0.006","0.006","1","0","ALLOC_SPACE"
"0.0","0.0055","0.0055","42","0","COMM3_EX"
"0.0","0.004","0.004","32","0","VRANLC"
"0.0","0.00375","0.00375","2","0","SETUP"
"0.0","0.0015","0.0015","17","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
