"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00571","1,180","1","1",".TAU_application"
"100.0","0.258","1,180","1","110.006","MG_MPI"
"49.2","580","580","1","0","MPI_Init()"
"43.4","512","512","1","0","MPI_Finalize()"
"5.2","0.406","61","31","1116","MG3P"
"4.3","1","50","717","10485.1","COMM3"
"3.1","36","36","3587.06","0","MPI_Wait()"
"2.8","2","33","3447.56","3447.56","TAKE3"
"2.4","7","28","250","250","RESID"
"1.5","4","17","248","248","PSINV"
"1.5","1","17","217","217","RPRJ3"
"0.9","2","10","3447.56","3447.56","GIVE3"
"0.8","0.963","9","2","4619.52","ZRAN3"
"0.7","7","7","3587.06","0","MPI_Send()"
"0.7","1","7","217","217","INTERP"
"0.6","7","7","6","0","MPI_Barrier()"
"0.5","0.116","6","217","418.5","COMM3_EX"
"0.5","0.0585","5","139.5","139.5","TAKE3_EX"
"0.5","4","5","3587.06","3587.06","READY"
"0.3","3","3","88","0","MPI_Allreduce()"
"0.1","0.208","1","4","8","NORM2U3"
"0.1","1","1","3587.06","0","MPI_Irecv()"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","0.781","0.781","363.406","0","ZERO3"
"0.0","0.451","0.451","2048","0","VRANLC"
"0.0","0.373","0.373","2223.58","0","RANDLC"
"0.0","0.0575","0.25","139.5","139.5","GIVE3_EX"
"0.0","0.0682","0.0682","363.52","0","BUBBLE"
"0.0","0.0194","0.0369","6","109.578","POWER"
"0.0","0.0339","0.0345","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0329","0.0329","2","0","TIMER_START"
"0.0","0.0279","0.0279","1","0","ALLOC_SPACE"
"0.0","0.0142","0.0142","1","0","MPI_Reduce()"
"0.0","0.0137","0.0137","2","0","SETUP"
"0.0","0.00293","0.00293","17","0","TIMER_CLEAR"
"0.0","0.00104","0.00104","2","0","TIMER_STOP"
"0.0","0.00104","0.00104","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000387","0.000387","1","0","MPI_Comm_size()"
"0.0","0.00026","0.00026","1","0","MPI_Comm_rank()"
"0.0","0.000254","0.000254","0.00195312","0","PRINT_RESULTS"
"0.0","0.000141","0.000141","1.00195","0","TIMER_READ"
