"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0207","1,537","1","1",".TAU_application"
"100.0","0.246","1,537","1","110.006","MG_MPI"
"63.7","979","979","1","0","MPI_Init()"
"33.8","520","520","1","0","MPI_Finalize()"
"1.7","0.342","26","31","961","MG3P"
"1.4","1","20","624","8811.09","COMM3"
"1.0","16","16","3029.06","0","MPI_Wait()"
"0.8","1","12","2889.56","2889.56","TAKE3"
"0.7","1","10","219","219","RESID"
"0.5","0.692","7","217","217","PSINV"
"0.4","0.405","6","186","186","INTERP"
"0.4","0.112","5","186","418.5","COMM3_EX"
"0.3","0.0597","5","139.5","139.5","TAKE3_EX"
"0.3","0.292","4","186","186","RPRJ3"
"0.3","0.387","4","2","1430.78","ZRAN3"
"0.3","1","4","2889.56","2889.56","GIVE3"
"0.2","3","3","88","0","MPI_Allreduce()"
"0.2","3","3","3029.06","0","MPI_Send()"
"0.2","1","2","3029.06","3029.06","READY"
"0.2","2","2","6","0","MPI_Barrier()"
"0.1","0.0319","1","4","8","NORM2U3"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","1","1","3029.06","0","MPI_Irecv()"
"0.0","0.0595","0.249","139.5","139.5","GIVE3_EX"
"0.0","0.204","0.204","332.406","0","ZERO3"
"0.0","0.108","0.108","643.863","0","RANDLC"
"0.0","0.101","0.101","512","0","VRANLC"
"0.0","0.0532","0.0532","278.781","0","BUBBLE"
"0.0","0.0393","0.0399","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0179","0.0339","6","97.8633","POWER"
"0.0","0.0228","0.0228","1","0","ALLOC_SPACE"
"0.0","0.0208","0.0208","2","0","TIMER_START"
"0.0","0.0112","0.0112","2","0","SETUP"
"0.0","0.0103","0.0103","1","0","MPI_Reduce()"
"0.0","0.00288","0.00288","17","0","TIMER_CLEAR"
"0.0","0.00103","0.00103","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.00093","0.00093","2","0","TIMER_STOP"
"0.0","0.000377","0.000377","1","0","MPI_Comm_size()"
"0.0","0.000271","0.000271","0.00195312","0","PRINT_RESULTS"
"0.0","0.00024","0.00024","1","0","MPI_Comm_rank()"
"0.0","0.000168","0.000168","1.00195","0","TIMER_READ"
