"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0106","1,043","1","1",".TAU_application"
"100.0","0.144","1,043","1","70.0938","MG_MPI"
"66.8","696","696","1","0","MPI_Finalize()"
"32.4","338","338","1","0","MPI_Init()"
"0.5","0.0898","5","11","231","MG3P"
"0.5","0.419","5","158","2563.5","COMM3"
"0.3","2","2","871","0","MPI_Wait()"
"0.2","0.361","2","849","849","TAKE3"
"0.2","0.128","2","57","57","RESID"
"0.2","0.0725","1","55","55","PSINV"
"0.1","0.127","1","2","590.375","ZRAN3"
"0.1","0.368","1","849","849","GIVE3"
"0.1","0.0386","1","44","44","RPRJ3"
"0.1","0.968","0.968","871","0","MPI_Send()"
"0.1","0.937","0.937","88","0","MPI_Allreduce()"
"0.1","0.478","0.775","871","871","READY"
"0.1","0.773","0.773","7","0","MPI_Bcast()"
"0.1","0.674","0.674","6","0","MPI_Barrier()"
"0.1","0.0603","0.637","44","44","INTERP"
"0.1","0.0259","0.576","44","66","COMM3_EX"
"0.0","0.00959","0.507","22","22","TAKE3_EX"
"0.0","0.297","0.297","871","0","MPI_Irecv()"
"0.0","0.0113","0.131","4","8","NORM2U3"
"0.0","0.0436","0.0436","64.5","0","ZERO3"
"0.0","0.0401","0.0401","222.375","0","BUBBLE"
"0.0","0.0341","0.0341","214.938","0","RANDLC"
"0.0","0.0269","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00991","0.0233","22","22","GIVE3_EX"
"0.0","0.0229","0.0229","128","0","VRANLC"
"0.0","0.0118","0.0225","6","68.9375","POWER"
"0.0","0.0189","0.0189","1","0","ALLOC_SPACE"
"0.0","0.0137","0.0137","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0127","0.0127","1","0","MPI_Reduce()"
"0.0","0.00978","0.00978","2","0","TIMER_START"
"0.0","0.00697","0.00697","2","0","SETUP"
"0.0","0.00425","0.00425","0.03125","0","PRINT_RESULTS"
"0.0","0.00281","0.00281","17","0","TIMER_CLEAR"
"0.0","0.00122","0.00122","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
