"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","1,239","1","1",".TAU_application"
"100.0","0.112","1,239","1","64.125","FT"
"64.9","804","804","1","0","MPI_Finalize()"
"26.0","0.0621","321","1","10.125","SETUP"
"25.8","320","320","1","0","MPI_Init()"
"7.6","0.0402","93","7","28","FFT"
"3.1","3","38","1344","9408","CFFTZ"
"2.8","34","34","9408","0","FFTZ2"
"2.6","6","32","14","910","CFFTS1"
"2.5","0.0129","31","7","7","TRANSPOSE2_GLOBAL"
"2.5","31","31","7","0","MPI_Alltoall()"
"1.8","0.00813","22","5","15","TRANSPOSE_X_YZ"
"1.7","0.0135","21","2","6","TRANSPOSE_XY_Z"
"1.4","4","17","7","455","CFFTS2"
"0.9","11","11","2","0","COMPUTE_INDEXMAP"
"0.7","8","8","7","0","TRANSPOSE2_LOCAL"
"0.4","4","4","7","0","TRANSPOSE2_FINISH"
"0.3","3","3","5","0","EVOLVE"
"0.2","0.0107","1","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.2","1","1","16","0","VRANLC"
"0.1","0.0399","1","5","5","CHECKSUM"
"0.1","1","1","5","0","MPI_Reduce()"
"0.1","0.86","0.86","1","0","MPI_Barrier()"
"0.1","0.841","0.841","5","0","MPI_Bcast()"
"0.0","0.45","0.45","2","0","MPI_Comm_split()"
"0.0","0.0579","0.0584","2","2","FFT_INIT"
"0.0","0.0266","0.0266","1","0","ALLOC_SPACE"
"0.0","0.0261","0.0261","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0146","0.025","4","74","IPOW46"
"0.0","0.0231","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0151","0.0151","0.0625","0","PRINT_RESULTS"
"0.0","0.0122","0.0122","90","0","RANDLC"
"0.0","0.0109","0.0109","2","0","TIMER_START"
"0.0","0.00475","0.00475","23","0","ILOG2"
"0.0","0.00431","0.00431","32","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","VERIFY"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
