"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00419","2,446","1","1",".TAU_application"
"100.0","0.357","2,446","1","124.004","FT"
"53.1","0.147","1,298","27","108","FFT"
"26.5","0.0453","648","1","10.0039","SETUP"
"26.3","644","644","1","0","MPI_Init()"
"25.0","0.0755","610","25","75","TRANSPOSE_X_YZ"
"22.1","0.0725","540","27","27","TRANSPOSE2_GLOBAL"
"22.1","540","540","27","0","MPI_Alltoall()"
"16.4","26","401","2592","23328","CFFTZ"
"15.3","375","375","23328","0","FFTZ2"
"15.0","366","366","1","0","MPI_Finalize()"
"14.0","74","341","54","1782","CFFTS1"
"9.4","94","229","27","891","CFFTS2"
"4.8","0.0151","116","2","6","TRANSPOSE_XY_Z"
"4.0","98","98","27","0","TRANSPOSE2_LOCAL"
"3.6","88","88","25","0","EVOLVE"
"3.6","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.126","13","25","25","CHECKSUM"
"0.5","13","13","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0104","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.981","0.981","5","0","MPI_Bcast()"
"0.0","0.147","0.147","2","2","FFT_INIT"
"0.0","0.0184","0.0341","4","100.934","IPOW46"
"0.0","0.0315","0.0315","83","0","ILOG2"
"0.0","0.03","0.0306","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","102.934","0","RANDLC"
"0.0","0.0115","0.0115","2","0","TIMER_START"
"0.0","0.00545","0.00545","32","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.000777","0.000777","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000432","0.000432","1","0","MPI_Comm_size()"
"0.0","0.000334","0.000334","0.00195312","0","PRINT_RESULTS"
"0.0","0.000246","0.000246","1","0","VERIFY"
"0.0","0.000197","0.000197","1","0","MPI_Comm_rank()"
"0.0","0.000123","0.000123","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
