"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","1:38.853","1","1",".TAU_application"
"100.0","0.222","1:38.853","1","124.5","FT"
"85.6","0.135","1:24.600","27","108","FFT"
"49.8","3,240","49,191","331776","2.98598E+06","CFFTZ"
"46.5","45,950","45,950","2.98598E+06","0","FFTZ2"
"41.8","8,641","41,343","54","221238","CFFTS1"
"22.8","6,013","22,501","27","110619","CFFTS2"
"19.4","0.0727","19,165","25","75","TRANSPOSE_X_YZ"
"11.4","11,297","11,297","27","0","TRANSPOSE2_LOCAL"
"6.7","6,670","6,670","1","0","MPI_Finalize()"
"5.7","0.081","5,634","27","27","TRANSPOSE2_GLOBAL"
"5.7","5,634","5,634","27","0","MPI_Alltoall()"
"5.6","5,542","5,542","25","0","EVOLVE"
"3.9","3,822","3,822","27","0","TRANSPOSE2_FINISH"
"1.6","0.018","1,589","2","6","TRANSPOSE_XY_Z"
"1.3","1,331","1,331","2","0","COMPUTE_INDEXMAP"
"0.4","0.115","369","1","10.5","SETUP"
"0.4","366","366","1","0","MPI_Init()"
"0.3","0.154","313","2","516","COMPUTE_INITIAL_CONDITIONS"
"0.3","313","313","256","0","VRANLC"
"0.0","0.603","21","25","25","CHECKSUM"
"0.0","20","20","25","0","MPI_Reduce()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.681","0.681","5","0","MPI_Bcast()"
"0.0","0.212","0.212","2","0","MPI_Comm_split()"
"0.0","0.124","0.124","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0858","0.0858","2","2","FFT_INIT"
"0.0","0.074","0.074","338","0","RANDLC"
"0.0","0.0495","0.0495","0.25","0","PRINT_RESULTS"
"0.0","0.0235","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0105","0.021","4","82","IPOW46"
"0.0","0.0173","0.0173","83","0","ILOG2"
"0.0","0.0065","0.0065","2","0","TIMER_START"
"0.0","0.00425","0.00425","32","0","TIMER_CLEAR"
"0.0","0.0025","0.0025","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1.25","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","0.25","0","SET_CLASS"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0","0","1","0","MPI_Comm_size()"
