"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","20,996","1","1",".TAU_application"
"100.0","0.195","20,996","1","110","FT"
"65.4","0.0975","13,734","22","88","FFT"
"36.5","146","7,669","135168","1.08134E+06","CFFTZ"
"35.8","7,522","7,522","1.08134E+06","0","FFTZ2"
"30.7","1,357","6,437","44","90156","CFFTS1"
"26.3","5,521","5,521","1","0","MPI_Finalize()"
"17.3","1,047","3,635","22","45078","CFFTS2"
"15.8","0.0545","3,313","20","60","TRANSPOSE_X_YZ"
"9.8","2,052","2,052","22","0","TRANSPOSE2_LOCAL"
"4.5","0.051","950","22","22","TRANSPOSE2_GLOBAL"
"4.5","950","950","22","0","MPI_Alltoall()"
"4.0","841","841","20","0","EVOLVE"
"3.1","657","657","22","0","TRANSPOSE2_FINISH"
"2.3","5","487","1","11","SETUP"
"2.3","480","480","1","0","MPI_Init()"
"1.7","0.0195","346","2","6","TRANSPOSE_XY_Z"
"1.6","333","333","2","0","COMPUTE_INDEXMAP"
"0.4","0.0915","75","2","516","COMPUTE_INITIAL_CONDITIONS"
"0.4","74","74","256","0","VRANLC"
"0.0","0.56","2","20","20","CHECKSUM"
"0.0","1","1","20","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.396","0.396","5","0","MPI_Bcast()"
"0.0","0.213","0.213","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.142","0.142","2","0","MPI_Comm_split()"
"0.0","0.0745","0.0745","0.5","0","PRINT_RESULTS"
"0.0","0.0615","0.0615","2","2","FFT_INIT"
"0.0","0.043","0.043","317","0","RANDLC"
"0.0","0.022","0.0225","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0075","0.0165","4","61","IPOW46"
"0.0","0.012","0.012","68","0","ILOG2"
"0.0","0.007","0.007","2","0","TIMER_START"
"0.0","0.0035","0.0035","32","0","TIMER_CLEAR"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.001","0.001","1.5","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","0.5","0","SET_CLASS"
"0.0","0","0","1","0","VERIFY"
