"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0038","5,054","1","1",".TAU_application"
"100.0","0.198","5,054","1","79.0312","FT"
"64.9","0.0942","3,278","12","48","FFT"
"27.7","92","1,399","9216","82944","CFFTZ"
"25.8","1,306","1,306","82944","0","FFTZ2"
"23.5","255","1,186","24","6168","CFFTS1"
"19.5","0.0337","987","10","30","TRANSPOSE_X_YZ"
"16.1","0.0491","811","1","10.0312","SETUP"
"16.0","807","807","1","0","MPI_Init()"
"13.8","231","699","12","3084","CFFTS2"
"12.4","0.044","627","12","12","TRANSPOSE2_GLOBAL"
"12.4","627","627","12","0","MPI_Alltoall()"
"9.6","484","484","12","0","TRANSPOSE2_LOCAL"
"8.8","442","442","1","0","MPI_Finalize()"
"8.0","0.0283","404","2","6","TRANSPOSE_XY_Z"
"5.5","279","279","12","0","TRANSPOSE2_FINISH"
"5.3","269","269","10","0","EVOLVE"
"3.3","166","166","2","0","COMPUTE_INDEXMAP"
"0.6","0.0247","29","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.6","29","29","16","0","VRANLC"
"0.6","0.0851","28","10","10","CHECKSUM"
"0.6","28","28","10","0","MPI_Reduce()"
"0.5","27","27","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.128","0.128","2","2","FFT_INIT"
"0.0","0.0157","0.0284","4","97.375","IPOW46"
"0.0","0.0249","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0188","0.0188","113.375","0","RANDLC"
"0.0","0.0124","0.0124","38","0","ILOG2"
"0.0","0.00747","0.00747","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00645","0.00645","2","0","TIMER_START"
"0.0","0.00475","0.00475","32","0","TIMER_CLEAR"
"0.0","0.00278","0.00278","0.015625","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","2","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","VERIFY"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
