"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","854","1","1",".TAU_application"
"100.0","0.108","854","1","94.0312","FT"
"51.7","441","441","1","0","MPI_Finalize()"
"46.7","0.0444","399","1","10.0312","SETUP"
"46.5","396","396","1","0","MPI_Init()"
"1.4","0.0301","11","17","68","FFT"
"1.0","0.0116","8","17","17","TRANSPOSE2_GLOBAL"
"1.0","8","8","17","0","MPI_Alltoall()"
"0.5","0.0088","4","2","6","TRANSPOSE_XY_Z"
"0.5","0.0106","4","15","45","TRANSPOSE_X_YZ"
"0.3","0.208","2","204","1224","CFFTZ"
"0.3","2","2","1224","0","FFTZ2"
"0.3","0.471","2","34","170","CFFTS1"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.193","1","17","85","CFFTS2"
"0.0","0.368","0.368","2","0","COMPUTE_INDEXMAP"
"0.0","0.326","0.326","1","0","MPI_Barrier()"
"0.0","0.321","0.321","17","0","TRANSPOSE2_LOCAL"
"0.0","0.0725","0.312","15","15","CHECKSUM"
"0.0","0.239","0.239","15","0","MPI_Reduce()"
"0.0","0.195","0.195","15","0","EVOLVE"
"0.0","0.16","0.16","17","0","TRANSPOSE2_FINISH"
"0.0","0.00577","0.0869","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0587","0.0587","2","0","VRANLC"
"0.0","0.0398","0.04","2","2","FFT_INIT"
"0.0","0.0227","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0118","0.0223","4","67.6562","IPOW46"
"0.0","0.0183","0.0183","1","0","ALLOC_SPACE"
"0.0","0.0106","0.0106","69.6562","0","RANDLC"
"0.0","0.0102","0.0102","2","0","TIMER_START"
"0.0","0.00845","0.00845","53","0","ILOG2"
"0.0","0.00748","0.00748","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00506","0.00506","32","0","TIMER_CLEAR"
"0.0","0.00206","0.00206","0.015625","0","PRINT_RESULTS"
"0.0","0.00102","0.00102","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","VERIFY"
"0.0","0.000109","0.000109","1","0","MPI_Comm_rank()"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
