"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00418","2,413","1","1",".TAU_application"
"100.0","0.35","2,413","1","124.004","FT"
"51.1","0.147","1,232","27","108","FFT"
"28.4","0.0439","684","1","10.0039","SETUP"
"28.0","676","676","1","0","MPI_Init()"
"22.5","0.0754","543","25","75","TRANSPOSE_X_YZ"
"19.7","0.0722","476","27","27","TRANSPOSE2_GLOBAL"
"19.7","476","476","27","0","MPI_Alltoall()"
"16.6","26","401","2592","23328","CFFTZ"
"15.5","374","374","23328","0","FFTZ2"
"15.2","365","365","1","0","MPI_Finalize()"
"14.1","74","341","54","1782","CFFTS1"
"9.5","94","228","27","891","CFFTS2"
"4.9","0.0153","118","2","6","TRANSPOSE_XY_Z"
"4.1","98","98","27","0","TRANSPOSE2_LOCAL"
"3.7","88","88","25","0","EVOLVE"
"3.6","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.128","11","25","25","CHECKSUM"
"0.5","11","11","25","0","MPI_Reduce()"
"0.2","5","5","2","0","MPI_Comm_split()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0106","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.145","0.145","2","2","FFT_INIT"
"0.0","0.0181","0.0336","4","100.934","IPOW46"
"0.0","0.0318","0.0318","83","0","ILOG2"
"0.0","0.0275","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","102.934","0","RANDLC"
"0.0","0.00914","0.00914","2","0","TIMER_START"
"0.0","0.00546","0.00546","32","0","TIMER_CLEAR"
"0.0","0.00186","0.00186","2","0","TIMER_STOP"
"0.0","0.000795","0.000795","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.000357","0.000357","0.00195312","0","PRINT_RESULTS"
"0.0","0.000246","0.000246","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","VERIFY"
"0.0","0.000158","0.000158","1.00195","0","TIMER_READ"
"0.0","0","0","0.00195312","0","SET_CLASS"
