"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00408","2,366","1","1",".TAU_application"
"100.0","0.357","2,366","1","124.004","FT"
"51.5","0.159","1,219","27","108","FFT"
"27.6","0.0434","652","1","10.0039","SETUP"
"27.4","647","647","1","0","MPI_Init()"
"22.4","0.0758","529","25","75","TRANSPOSE_X_YZ"
"19.5","0.0731","462","27","27","TRANSPOSE2_GLOBAL"
"19.5","462","462","27","0","MPI_Alltoall()"
"16.9","26","400","2592","23328","CFFTZ"
"15.8","374","374","23328","0","FFTZ2"
"15.4","364","364","1","0","MPI_Finalize()"
"14.4","74","341","54","1782","CFFTS1"
"9.7","94","228","27","891","CFFTS2"
"5.1","0.0153","119","2","6","TRANSPOSE_XY_Z"
"4.2","98","98","27","0","TRANSPOSE2_LOCAL"
"3.7","88","88","25","0","EVOLVE"
"3.7","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.128","11","25","25","CHECKSUM"
"0.5","11","11","25","0","MPI_Reduce()"
"0.2","3","3","1","0","MPI_Barrier()"
"0.1","0.0102","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.146","0.146","2","2","FFT_INIT"
"0.0","0.0181","0.0338","4","100.934","IPOW46"
"0.0","0.0316","0.0316","83","0","ILOG2"
"0.0","0.0283","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","102.934","0","RANDLC"
"0.0","0.01","0.01","2","0","TIMER_START"
"0.0","0.00546","0.00546","32","0","TIMER_CLEAR"
"0.0","0.00188","0.00188","2","0","TIMER_STOP"
"0.0","0.000789","0.000789","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000412","0.000412","1","0","MPI_Comm_size()"
"0.0","0.000275","0.000275","0.00195312","0","PRINT_RESULTS"
"0.0","0.000229","0.000229","1","0","VERIFY"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.00015","0.00015","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
