"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00366","856","1","1",".TAU_application"
"100.0","0.0951","856","1","109.031","FT"
"50.9","435","435","1","0","MPI_Finalize()"
"48.1","0.0398","412","1","10.0312","SETUP"
"47.9","410","410","1","0","MPI_Init()"
"0.9","0.0342","7","22","110","FFT"
"0.5","4","4","44","0","MPI_Alltoall()"
"0.5","0.0229","4","22","66","TRANSPOSE_X_Y"
"0.5","0.0133","4","22","22","TRANSPOSE_X_Y_GLOBAL"
"0.3","0.271","2","66","1122","CFFTS1"
"0.3","0.994","2","1056","5280","CFFTZ"
"0.2","1","1","5280","0","FFTZ2"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","0.835","0.835","5","0","MPI_Bcast()"
"0.1","0.026","0.683","22","66","TRANSPOSE_X_Z"
"0.1","0.0104","0.581","22","22","TRANSPOSE_X_Z_GLOBAL"
"0.0","0.055","0.302","20","20","CHECKSUM"
"0.0","0.247","0.247","20","0","MPI_Reduce()"
"0.0","0.18","0.18","1","0","MPI_Barrier()"
"0.0","0.0942","0.0942","22","0","TRANSPOSE_X_Y_FINISH"
"0.0","0.0596","0.0596","22","0","TRANSPOSE_X_Z_LOCAL"
"0.0","0.0509","0.0509","2","0","COMPUTE_INDEXMAP"
"0.0","0.0132","0.0482","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0302","0.0305","2","2","FFT_INIT"
"0.0","0.0292","0.0292","20","0","EVOLVE"
"0.0","0.0273","0.0273","22","0","TRANSPOSE_X_Y_LOCAL"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00986","0.0182","4","53.875","IPOW46"
"0.0","0.0165","0.0165","22","0","TRANSPOSE_X_Z_FINISH"
"0.0","0.014","0.014","85.875","0","RANDLC"
"0.0","0.0119","0.0119","1","0","ALLOC_SPACE"
"0.0","0.0113","0.0113","68","0","ILOG2"
"0.0","0.0111","0.0111","32","0","VRANLC"
"0.0","0.00748","0.00748","2","0","TIMER_START"
"0.0","0.00631","0.00631","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00506","0.00506","32","0","TIMER_CLEAR"
"0.0","0.00255","0.00255","0.015625","0","PRINT_RESULTS"
"0.0","0.00102","0.00102","2","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","VERIFY"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
