"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00366","1,146","1","1",".TAU_application"
"100.0","0.105","1,146","1","109.031","FT"
"58.6","0.0422","671","1","10.0312","SETUP"
"58.4","669","669","1","0","MPI_Init()"
"40.0","458","458","1","0","MPI_Finalize()"
"1.3","0.0333","14","22","88","FFT"
"0.8","0.0145","9","22","22","TRANSPOSE2_GLOBAL"
"0.8","9","9","22","0","MPI_Alltoall()"
"0.5","0.0147","6","20","60","TRANSPOSE_X_YZ"
"0.4","0.00869","4","2","6","TRANSPOSE_XY_Z"
"0.3","0.267","3","264","1584","CFFTZ"
"0.3","3","3","1584","0","FFTZ2"
"0.3","0.618","2","44","220","CFFTS1"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","0.254","1","22","110","CFFTS2"
"0.1","0.985","0.985","5","0","MPI_Bcast()"
"0.1","0.0982","0.741","20","20","CHECKSUM"
"0.1","0.642","0.642","20","0","MPI_Reduce()"
"0.0","0.406","0.406","22","0","TRANSPOSE2_LOCAL"
"0.0","0.363","0.363","2","0","COMPUTE_INDEXMAP"
"0.0","0.353","0.353","1","0","MPI_Barrier()"
"0.0","0.263","0.263","20","0","EVOLVE"
"0.0","0.193","0.193","22","0","TRANSPOSE2_FINISH"
"0.0","0.00591","0.0863","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0583","0.0583","2","0","VRANLC"
"0.0","0.0382","0.0385","2","2","FFT_INIT"
"0.0","0.0231","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.0217","4","67.6562","IPOW46"
"0.0","0.0184","0.0184","1","0","ALLOC_SPACE"
"0.0","0.0111","0.0111","68","0","ILOG2"
"0.0","0.0108","0.0108","69.6562","0","RANDLC"
"0.0","0.0108","0.0108","2","0","TIMER_START"
"0.0","0.00608","0.00608","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0053","0.0053","32","0","TIMER_CLEAR"
"0.0","0.0035","0.0035","0.015625","0","PRINT_RESULTS"
"0.0","0.00119","0.00119","2","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","VERIFY"
"0.0","0.000109","0.000109","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
