"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00366","833","1","1",".TAU_application"
"100.0","0.0881","833","1","94.0312","FT"
"49.9","0.0403","416","1","10.0312","SETUP"
"49.7","413","413","1","0","MPI_Init()"
"49.2","410","410","1","0","MPI_Finalize()"
"0.8","0.0271","6","17","85","FFT"
"0.5","4","4","34","0","MPI_Alltoall()"
"0.5","0.0184","3","17","51","TRANSPOSE_X_Y"
"0.4","0.01","3","17","17","TRANSPOSE_X_Y_GLOBAL"
"0.2","0.201","2","51","867","CFFTS1"
"0.2","0.736","1","816","4080","CFFTZ"
"0.2","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","4080","0","FFTZ2"
"0.1","0.954","0.954","5","0","MPI_Bcast()"
"0.1","0.0218","0.524","17","51","TRANSPOSE_X_Z"
"0.1","0.00758","0.444","17","17","TRANSPOSE_X_Z_GLOBAL"
"0.0","0.186","0.186","1","0","MPI_Barrier()"
"0.0","0.042","0.165","15","15","CHECKSUM"
"0.0","0.123","0.123","15","0","MPI_Reduce()"
"0.0","0.0706","0.0706","17","0","TRANSPOSE_X_Y_FINISH"
"0.0","0.0499","0.0499","2","0","COMPUTE_INDEXMAP"
"0.0","0.0131","0.0469","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0466","0.0466","17","0","TRANSPOSE_X_Z_LOCAL"
"0.0","0.0318","0.0321","2","2","FFT_INIT"
"0.0","0.0242","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","17","0","TRANSPOSE_X_Y_LOCAL"
"0.0","0.0208","0.0208","15","0","EVOLVE"
"0.0","0.00969","0.0179","4","53.875","IPOW46"
"0.0","0.0133","0.0133","85.875","0","RANDLC"
"0.0","0.0122","0.0122","1","0","ALLOC_SPACE"
"0.0","0.0121","0.0121","17","0","TRANSPOSE_X_Z_FINISH"
"0.0","0.0107","0.0107","32","0","VRANLC"
"0.0","0.00872","0.00872","53","0","ILOG2"
"0.0","0.00609","0.00609","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00517","0.00517","2","0","TIMER_START"
"0.0","0.00509","0.00509","32","0","TIMER_CLEAR"
"0.0","0.00264","0.00264","0.015625","0","PRINT_RESULTS"
"0.0","0.000797","0.000797","2","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","VERIFY"
"0.0","0.000125","0.000125","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
