"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00462","939","1","1",".TAU_application"
"100.0","0.113","939","1","94.0625","FT"
"50.1","470","470","1","0","MPI_Finalize()"
"34.8","0.0538","326","1","10.0625","SETUP"
"34.6","324","324","1","0","MPI_Init()"
"13.5","0.0408","126","17","68","FFT"
"5.7","0.0247","53","17","17","TRANSPOSE2_GLOBAL"
"5.7","53","53","17","0","MPI_Alltoall()"
"5.2","4","49","1632","11424","CFFTZ"
"5.1","0.0198","47","15","45","TRANSPOSE_X_YZ"
"4.7","44","44","11424","0","FFTZ2"
"4.3","8","40","34","1122","CFFTS1"
"2.3","5","21","17","561","CFFTS2"
"1.8","0.014","16","2","6","TRANSPOSE_XY_Z"
"0.8","7","7","17","0","TRANSPOSE2_LOCAL"
"0.7","6","6","2","0","COMPUTE_INDEXMAP"
"0.5","4","4","15","0","EVOLVE"
"0.3","3","3","17","0","TRANSPOSE2_FINISH"
"0.2","0.0891","1","15","15","CHECKSUM"
"0.2","1","1","15","0","MPI_Reduce()"
"0.1","0.0105","1","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.999","0.999","8","0","VRANLC"
"0.1","0.969","0.969","1","0","MPI_Barrier()"
"0.1","0.925","0.925","2","0","MPI_Comm_split()"
"0.0","0.0584","0.0589","2","2","FFT_INIT"
"0.0","0.0138","0.0262","4","76.0625","IPOW46"
"0.0","0.0256","0.0256","1","0","ALLOC_SPACE"
"0.0","0.0232","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0138","0.0138","84.0625","0","RANDLC"
"0.0","0.0128","0.0128","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0102","0.0102","53","0","ILOG2"
"0.0","0.00594","0.00594","2","0","TIMER_START"
"0.0","0.00588","0.00588","0.03125","0","PRINT_RESULTS"
"0.0","0.00531","0.00531","32","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","VERIFY"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
