"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00383","5,371","1","1",".TAU_application"
"100.0","0.35","5,371","1","124.016","FT"
"72.7","0.172","3,902","27","108","FFT"
"29.3","104","1,574","10368","93312","CFFTZ"
"27.4","1,469","1,469","93312","0","FFTZ2"
"26.7","0.0775","1,431","25","75","TRANSPOSE_X_YZ"
"25.1","297","1,346","54","6966","CFFTS1"
"17.3","0.0828","929","27","27","TRANSPOSE2_GLOBAL"
"17.3","929","929","27","0","MPI_Alltoall()"
"16.2","345","870","27","3483","CFFTS2"
"9.9","0.0558","532","1","10.0156","SETUP"
"9.8","527","527","1","0","MPI_Init()"
"8.2","438","438","1","0","MPI_Finalize()"
"7.6","407","407","27","0","TRANSPOSE2_LOCAL"
"6.5","348","348","27","0","TRANSPOSE2_FINISH"
"5.6","302","302","25","0","EVOLVE"
"4.7","0.021","253","2","6","TRANSPOSE_XY_Z"
"1.6","85","85","2","0","COMPUTE_INDEXMAP"
"1.5","0.175","80","25","25","CHECKSUM"
"1.5","80","80","25","0","MPI_Reduce()"
"0.3","14","14","1","0","MPI_Barrier()"
"0.2","0.0152","13","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","13","13","8","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.877","0.877","5","0","MPI_Bcast()"
"0.0","0.133","0.133","2","2","FFT_INIT"
"0.0","0.0158","0.0292","4","98.7031","IPOW46"
"0.0","0.0285","0.0285","83","0","ILOG2"
"0.0","0.0248","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","106.703","0","RANDLC"
"0.0","0.00782","0.00782","2","0","TIMER_START"
"0.0","0.00518","0.00518","32","0","TIMER_CLEAR"
"0.0","0.00316","0.00316","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00191","0.00191","2","0","TIMER_STOP"
"0.0","0.00101","0.00101","0.0078125","0","PRINT_RESULTS"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1","0","VERIFY"
"0.0","0.000102","0.000102","1.00781","0","TIMER_READ"
"0.0","7.81E-06","7.81E-06","0.0078125","0","SET_CLASS"
