"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","6,054","1","1",".TAU_application"
"100.0","0.0785","6,054","1","65","FT"
"90.8","5,497","5,497","1","0","MPI_Finalize()"
"9.1","0.172","549","1","11","SETUP"
"9.1","548","548","1","0","MPI_Init()"
"0.1","0.018","5","7","28","FFT"
"0.1","0.634","3","672","3360","CFFTZ"
"0.0","0.503","2","14","462","CFFTS1"
"0.0","2","2","3360","0","FFTZ2"
"0.0","0.234","1","7","231","CFFTS2"
"0.0","0.005","0.736","5","15","TRANSPOSE_X_YZ"
"0.0","0.691","0.691","2","0","COMPUTE_INDEXMAP"
"0.0","0.608","0.608","7","0","TRANSPOSE2_LOCAL"
"0.0","0.0105","0.572","2","6","TRANSPOSE_XY_Z"
"0.0","0.0065","0.527","7","7","TRANSPOSE2_GLOBAL"
"0.0","0.521","0.521","7","0","MPI_Alltoall()"
"0.0","0.429","0.429","5","0","MPI_Bcast()"
"0.0","0.014","0.244","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.228","0.228","5","0","EVOLVE"
"0.0","0.217","0.217","32","0","VRANLC"
"0.0","0.212","0.212","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.157","0.157","7","0","TRANSPOSE2_FINISH"
"0.0","0.141","0.141","2","0","MPI_Comm_split()"
"0.0","0.0515","0.0715","5","5","CHECKSUM"
"0.0","0.06","0.06","0.5","0","PRINT_RESULTS"
"0.0","0.026","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.024","2","2","FFT_INIT"
"0.0","0.0225","0.0225","1","0","MPI_Barrier()"
"0.0","0.0205","0.0205","1","0","ALLOC_SPACE"
"0.0","0.02","0.02","5","0","MPI_Reduce()"
"0.0","0.0045","0.01","4","40","IPOW46"
"0.0","0.008","0.008","72","0","RANDLC"
"0.0","0.008","0.008","2","0","TIMER_START"
"0.0","0.005","0.005","23","0","ILOG2"
"0.0","0.0045","0.0045","32","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","0.5","0","SET_CLASS"
"0.0","0.0005","0.0005","1","0","VERIFY"
"0.0","0","0","1.5","0","TIMER_READ"
