"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","1,289","1","1",".TAU_application"
"100.0","0.124","1,289","1","64.0312","FT"
"45.0","579","579","1","0","MPI_Finalize()"
"32.4","0.0474","417","1","10.0312","SETUP"
"32.1","414","414","1","0","MPI_Init()"
"18.9","0.0593","243","7","28","FFT"
"6.4","1","82","1344","10752","CFFTZ"
"6.3","81","81","10752","0","FFTZ2"
"5.8","0.0212","75","7","7","TRANSPOSE2_GLOBAL"
"5.8","75","75","7","0","MPI_Alltoall()"
"5.6","0.0155","72","5","15","TRANSPOSE_X_YZ"
"5.5","16","71","14","910","CFFTS1"
"4.6","0.0187","59","2","6","TRANSPOSE_XY_Z"
"3.2","12","40","7","455","CFFTS2"
"2.2","28","28","7","0","TRANSPOSE2_LOCAL"
"2.2","28","28","7","0","TRANSPOSE2_FINISH"
"1.8","23","23","2","0","COMPUTE_INDEXMAP"
"1.4","17","17","5","0","EVOLVE"
"0.2","3","3","1","0","MPI_Barrier()"
"0.2","0.0106","2","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","2","2","8","0","VRANLC"
"0.1","0.036","1","5","5","CHECKSUM"
"0.1","1","1","5","0","MPI_Reduce()"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","0.96","0.96","5","0","MPI_Bcast()"
"0.0","0.0898","0.0905","2","2","FFT_INIT"
"0.0","0.0159","0.0308","4","87.4688","IPOW46"
"0.0","0.0236","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0237","0.0237","2","0","TIMER_START"
"0.0","0.0162","0.0162","95.4688","0","RANDLC"
"0.0","0.00788","0.00788","23","0","ILOG2"
"0.0","0.00611","0.00611","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00539","0.00539","32","0","TIMER_CLEAR"
"0.0","0.00305","0.00305","0.015625","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","2","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","VERIFY"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
