"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00438","1,561","1","1",".TAU_application"
"100.0","0.173","1,561","1","124.25","FT"
"39.4","615","615","1","0","MPI_Finalize()"
"35.2","0.0851","549","27","108","FFT"
"20.7","0.0862","323","1","10.25","SETUP"
"20.6","321","321","1","0","MPI_Init()"
"17.8","27","278","10368","72576","CFFTZ"
"16.1","251","251","72576","0","FFTZ2"
"15.0","49","234","54","6966","CFFTS1"
"8.9","0.0475","139","25","75","TRANSPOSE_X_YZ"
"8.1","32","126","27","3483","CFFTS2"
"6.0","0.0531","94","27","27","TRANSPOSE2_GLOBAL"
"6.0","94","94","27","0","MPI_Alltoall()"
"4.4","68","68","27","0","TRANSPOSE2_LOCAL"
"3.2","0.0136","49","2","6","TRANSPOSE_XY_Z"
"2.6","39","39","25","0","EVOLVE"
"1.6","25","25","27","0","TRANSPOSE2_FINISH"
"1.6","25","25","2","0","COMPUTE_INDEXMAP"
"0.2","0.244","3","25","25","CHECKSUM"
"0.2","2","2","25","0","MPI_Reduce()"
"0.1","0.021","2","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","32","0","VRANLC"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","0.849","0.849","5","0","MPI_Bcast()"
"0.0","0.645","0.645","2","0","MPI_Comm_split()"
"0.0","0.0626","0.0629","2","2","FFT_INIT"
"0.0","0.0596","0.0596","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0226","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.023","4","70.75","IPOW46"
"0.0","0.0209","0.0209","83","0","ILOG2"
"0.0","0.018","0.018","0.125","0","PRINT_RESULTS"
"0.0","0.0156","0.0156","102.75","0","RANDLC"
"0.0","0.00713","0.00713","2","0","TIMER_START"
"0.0","0.00562","0.00562","32","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","0.125","0","SET_CLASS"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","VERIFY"
