"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","2,338","1","1",".TAU_application"
"100.0","0.364","2,338","1","124.004","FT"
"51.5","0.154","1,205","27","108","FFT"
"27.2","0.0441","636","1","10.0039","SETUP"
"26.9","629","629","1","0","MPI_Init()"
"22.1","0.0763","517","25","75","TRANSPOSE_X_YZ"
"19.2","0.0726","449","27","27","TRANSPOSE2_GLOBAL"
"19.2","449","449","27","0","MPI_Alltoall()"
"17.1","26","401","2592","23328","CFFTZ"
"16.0","374","374","23328","0","FFTZ2"
"15.6","365","365","1","0","MPI_Finalize()"
"14.6","74","341","54","1782","CFFTS1"
"9.8","94","229","27","891","CFFTS2"
"5.0","0.0155","117","2","6","TRANSPOSE_XY_Z"
"4.2","98","98","27","0","TRANSPOSE2_LOCAL"
"3.8","87","87","25","0","EVOLVE"
"3.7","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.129","12","25","25","CHECKSUM"
"0.5","12","12","25","0","MPI_Reduce()"
"0.2","4","4","2","0","MPI_Comm_split()"
"0.2","3","3","1","0","MPI_Barrier()"
"0.1","0.0106","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.146","0.147","2","2","FFT_INIT"
"0.0","0.0184","0.034","4","100.934","IPOW46"
"0.0","0.0316","0.0316","83","0","ILOG2"
"0.0","0.0283","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","102.934","0","RANDLC"
"0.0","0.0137","0.0137","2","0","TIMER_START"
"0.0","0.00545","0.00545","32","0","TIMER_CLEAR"
"0.0","0.00186","0.00186","2","0","TIMER_STOP"
"0.0","0.000814","0.000814","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.00042","0.00042","1","0","MPI_Comm_size()"
"0.0","0.000277","0.000277","0.00195312","0","PRINT_RESULTS"
"0.0","0.000236","0.000236","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","VERIFY"
"0.0","0.00016","0.00016","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
