"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00391","865","1","1",".TAU_application"
"100.0","0.0988","865","1","79.0312","FT"
"50.4","436","436","1","0","MPI_Finalize()"
"48.4","0.0444","418","1","10.0312","SETUP"
"48.2","417","417","1","0","MPI_Init()"
"1.1","0.0262","9","12","48","FFT"
"0.8","0.00952","6","12","12","TRANSPOSE2_GLOBAL"
"0.8","6","6","12","0","MPI_Alltoall()"
"0.5","0.00895","4","2","6","TRANSPOSE_XY_Z"
"0.3","0.00748","2","10","30","TRANSPOSE_X_YZ"
"0.2","0.147","1","144","864","CFFTZ"
"0.2","1","1","864","0","FFTZ2"
"0.2","0.345","1","24","120","CFFTS1"
"0.1","0.913","0.913","5","0","MPI_Bcast()"
"0.1","0.138","0.769","12","60","CFFTS2"
"0.1","0.668","0.668","2","0","MPI_Comm_split()"
"0.0","0.397","0.397","1","0","MPI_Barrier()"
"0.0","0.366","0.366","2","0","COMPUTE_INDEXMAP"
"0.0","0.0497","0.252","10","10","CHECKSUM"
"0.0","0.246","0.246","12","0","TRANSPOSE2_LOCAL"
"0.0","0.202","0.202","10","0","MPI_Reduce()"
"0.0","0.13","0.13","10","0","EVOLVE"
"0.0","0.13","0.13","12","0","TRANSPOSE2_FINISH"
"0.0","0.00577","0.0886","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0597","0.0597","2","0","VRANLC"
"0.0","0.0371","0.0374","2","2","FFT_INIT"
"0.0","0.0231","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0117","0.0228","4","67.6562","IPOW46"
"0.0","0.0184","0.0184","1","0","ALLOC_SPACE"
"0.0","0.0114","0.0114","69.6562","0","RANDLC"
"0.0","0.0097","0.0097","2","0","TIMER_START"
"0.0","0.00609","0.00609","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00609","0.00609","38","0","ILOG2"
"0.0","0.00547","0.00547","32","0","TIMER_CLEAR"
"0.0","0.00256","0.00256","0.015625","0","PRINT_RESULTS"
"0.0","0.00106","0.00106","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1.01562","0","TIMER_READ"
"0.0","0.000266","0.000266","1","0","VERIFY"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
