"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","7,011","1","1",".TAU_application"
"100.0","0.0912","7,011","1","64.5","FT"
"94.3","6,609","6,609","1","0","MPI_Finalize()"
"5.3","0.124","369","1","10.5","SETUP"
"5.3","368","368","1","0","MPI_Init()"
"0.4","0.0602","25","7","28","FFT"
"0.2","1","14","1344","8064","CFFTZ"
"0.2","13","13","8064","0","FFTZ2"
"0.2","2","12","14","910","CFFTS1"
"0.1","1","6","7","455","CFFTS2"
"0.1","0.008","3","2","6","TRANSPOSE_XY_Z"
"0.1","0.0065","3","5","15","TRANSPOSE_X_YZ"
"0.0","0.007","3","7","7","TRANSPOSE2_GLOBAL"
"0.0","3","3","7","0","MPI_Alltoall()"
"0.0","3","3","2","0","COMPUTE_INDEXMAP"
"0.0","3","3","7","0","TRANSPOSE2_LOCAL"
"0.0","1","1","5","0","EVOLVE"
"0.0","0.0147","1","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.983","0.983","32","0","VRANLC"
"0.0","0.688","0.688","7","0","TRANSPOSE2_FINISH"
"0.0","0.657","0.657","5","0","MPI_Bcast()"
"0.0","0.224","0.224","2","0","MPI_Comm_split()"
"0.0","0.126","0.126","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.068","0.0985","5","5","CHECKSUM"
"0.0","0.062","0.062","1","0","MPI_Barrier()"
"0.0","0.046","0.046","0.25","0","PRINT_RESULTS"
"0.0","0.0325","0.0333","2","2","FFT_INIT"
"0.0","0.0305","0.0305","5","0","MPI_Reduce()"
"0.0","0.0267","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0245","0.0245","1","0","ALLOC_SPACE"
"0.0","0.009","0.0175","4","56.5","IPOW46"
"0.0","0.0135","0.0135","88.5","0","RANDLC"
"0.0","0.0112","0.0112","2","0","TIMER_START"
"0.0","0.00475","0.00475","32","0","TIMER_CLEAR"
"0.0","0.0035","0.0035","23","0","ILOG2"
"0.0","0.00225","0.00225","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","VERIFY"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","0.25","0","SET_CLASS"
"0.0","0","0","1.25","0","TIMER_READ"
